uuid,item_id,item_title,item_ingredients
9261f621-341c-4032-b2b5-db9dec2b21c5,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
9261f621-341c-4032-b2b5-db9dec2b21c5,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
9261f621-341c-4032-b2b5-db9dec2b21c5,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
9261f621-341c-4032-b2b5-db9dec2b21c5,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
9261f621-341c-4032-b2b5-db9dec2b21c5,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
9261f621-341c-4032-b2b5-db9dec2b21c5,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
9261f621-341c-4032-b2b5-db9dec2b21c5,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
9261f621-341c-4032-b2b5-db9dec2b21c5,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
9261f621-341c-4032-b2b5-db9dec2b21c5,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
9261f621-341c-4032-b2b5-db9dec2b21c5,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
9261f621-341c-4032-b2b5-db9dec2b21c5,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
9261f621-341c-4032-b2b5-db9dec2b21c5,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
9261f621-341c-4032-b2b5-db9dec2b21c5,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
9261f621-341c-4032-b2b5-db9dec2b21c5,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
9261f621-341c-4032-b2b5-db9dec2b21c5,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
9261f621-341c-4032-b2b5-db9dec2b21c5,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
f8abb88a-6722-443c-8d80-9b0be19853f7,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
f8abb88a-6722-443c-8d80-9b0be19853f7,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
f8abb88a-6722-443c-8d80-9b0be19853f7,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
f8abb88a-6722-443c-8d80-9b0be19853f7,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
f8abb88a-6722-443c-8d80-9b0be19853f7,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
f8abb88a-6722-443c-8d80-9b0be19853f7,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
f8abb88a-6722-443c-8d80-9b0be19853f7,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
f8abb88a-6722-443c-8d80-9b0be19853f7,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
f8abb88a-6722-443c-8d80-9b0be19853f7,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
f8abb88a-6722-443c-8d80-9b0be19853f7,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
f8abb88a-6722-443c-8d80-9b0be19853f7,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
f8abb88a-6722-443c-8d80-9b0be19853f7,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
f8abb88a-6722-443c-8d80-9b0be19853f7,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
f8abb88a-6722-443c-8d80-9b0be19853f7,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
f8abb88a-6722-443c-8d80-9b0be19853f7,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
f8abb88a-6722-443c-8d80-9b0be19853f7,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
f8abb88a-6722-443c-8d80-9b0be19853f7,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
f8abb88a-6722-443c-8d80-9b0be19853f7,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
f8abb88a-6722-443c-8d80-9b0be19853f7,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
f8abb88a-6722-443c-8d80-9b0be19853f7,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
03679349-1714-49e1-b698-be65942a11a9,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
03679349-1714-49e1-b698-be65942a11a9,86607,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
03679349-1714-49e1-b698-be65942a11a9,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
03679349-1714-49e1-b698-be65942a11a9,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
03679349-1714-49e1-b698-be65942a11a9,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
03679349-1714-49e1-b698-be65942a11a9,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
03679349-1714-49e1-b698-be65942a11a9,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
03679349-1714-49e1-b698-be65942a11a9,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
03679349-1714-49e1-b698-be65942a11a9,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
03679349-1714-49e1-b698-be65942a11a9,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
03679349-1714-49e1-b698-be65942a11a9,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
03679349-1714-49e1-b698-be65942a11a9,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
03679349-1714-49e1-b698-be65942a11a9,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
03679349-1714-49e1-b698-be65942a11a9,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
