uuid,item_id,item_title,item_ingredients
8ba9549e-2542-49a6-8517-586e3926f939,199955,mucho gusto taco seasoning mix,"['season salt', 'cayenne pepper', 'onion powder', 'chili powder', 'paprika', 'garlic powder', 'cumin', 'beef bouillon powder', 'cornstarch', 'all-purpose flour', 'dried onion flakes']"
8ba9549e-2542-49a6-8517-586e3926f939,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
8ba9549e-2542-49a6-8517-586e3926f939,198003,sauteed green beans and red onion,"['water', 'olive oil', 'coarse salt', 'ground pepper', 'green beans', 'red onion', 'balsamic vinegar']"
8ba9549e-2542-49a6-8517-586e3926f939,209670,crispy salsa chicken,"['boneless skinless chicken breast halves', 'shake-n-bake', 'mild salsa', 'monterey jack cheese']"
8ba9549e-2542-49a6-8517-586e3926f939,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
8ba9549e-2542-49a6-8517-586e3926f939,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
8ba9549e-2542-49a6-8517-586e3926f939,211225,crispy cheese cauliflower,"['olive oil', 'parmesan cheese', 'ground cumin', 'cayenne pepper', 'salt', 'pepper', 'head cauliflower', 'eggs', 'parsley', 'lemon']"
8ba9549e-2542-49a6-8517-586e3926f939,113983,classic saffron rice,"['basmati rice', 'chicken stock', 'butter', 'dried onion flakes', 'salt', 'saffron']"
8ba9549e-2542-49a6-8517-586e3926f939,304683,sauteed zucchini,"['zucchini', 'shallots', 'fresh parsley', 'extra virgin olive oil', 'salt']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,90975,the ultimate greek salad,"['olive oil', 'fresh lemon juice', 'red wine vinegar', 'garlic cloves', 'dried oregano', 'lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green pepper', 'kalamata olive', 'feta cheese']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,359929,spring mix with walnuts  cranberries and goat cheese,"['spring greens', 'walnuts', 'dried sweetened cranberries', 'goat cheese', 'vinaigrette', 'salt and pepper']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,155959,ant  kelly s london broil marinade,"['balsamic vinegar', 'soy sauce', 'worcestershire sauce', 'olive oil', 'garlic cloves', 'rosemary', 'fresh ground black pepper', 'london broil beef']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,189820,crock pot chicken barbecue,"['boneless skinless chicken breasts', 'tomato ketchup', 'brown sugar', 'worcestershire sauce', 'soy sauce', 'cider vinegar', 'hot red pepper flakes', 'garlic cloves']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,249492,mushroom grilled cheese,"['white mushrooms', 'butter', 'fresh thyme', 'salt and pepper', 'bread', 'raclette cheese', 'dijon mustard', 'olive oil']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,113983,classic saffron rice,"['basmati rice', 'chicken stock', 'butter', 'dried onion flakes', 'salt', 'saffron']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,209670,crispy salsa chicken,"['boneless skinless chicken breast halves', 'shake-n-bake', 'mild salsa', 'monterey jack cheese']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,92095,authentic italian meatballs,"['ground beef', 'eggs', 'milk', 'breadcrumbs', 'salt', 'fresh parsley', 'garlic powder', 'fresh ground pepper', 'locatelli cheese']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,50979,copycat recipe for carrabba s chicken marsala,"['butter', 'boneless skinless chicken breast halves', 'shallots', 'mushroom', 'dry marsala', 'heavy cream', 'lemon juice']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,92095,authentic italian meatballs,"['ground beef', 'eggs', 'milk', 'breadcrumbs', 'salt', 'fresh parsley', 'garlic powder', 'fresh ground pepper', 'locatelli cheese']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,221743,kittencal s best blasted rapid roast whole chicken,"['whole chicken', 'oil', 'margarine', 'lemon juice', 'seasoning salt', 'garlic powder', 'fresh ground black pepper', 'cayenne pepper', 'lemon']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,17987,quick butternut squash soup,"['olive oil', 'garlic', 'onion', 'fresh sage', 'salt', 'ground black pepper', 'fat-free chicken broth', 'butternut squash', 'parmesan cheese']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,63786,steak  or chicken  fajitas,"['top sirloin steak', 'olive oil', 'lime juice', 'garlic clove', 'chili powder', 'cumin', 'hot pepper flakes', 'black pepper', 'salt', 'flour tortillas', 'onion', 'sweet peppers', 'salsa', 'sour cream', 'cheese', 'chopped tomato']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,201218,ground beef and potato casserole,"['white potatoes', 'lean ground beef', 'onion', 'celery', 'garlic', 'celery leaves', 'salt', 'pepper', 'red pepper flakes', 'butter', 'flour', 'milk', 'cheddar cheese', 'nutmeg', 'chili powder', 'paprika']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,108262,green cilantro rice,"['butter', 'jalapenos', 'garlic', 'onion', 'long grain rice', 'chicken stock', 'ground cumin', 'salt', 'pepper', 'cilantro']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,120519,breakfast bagel sandwiches  oamc,"['miniature bagels', 'butter', 'bacon', 'eggs', 'cheddar cheese']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,90975,the ultimate greek salad,"['olive oil', 'fresh lemon juice', 'red wine vinegar', 'garlic cloves', 'dried oregano', 'lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green pepper', 'kalamata olive', 'feta cheese']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,164371,kittencal s best garlic pizza dough for the bread machine,"['warm water', 'skim milk powder', 'olive oil', 'fresh garlic', 'bread flour', 'sugar', 'salt', 'dry yeast']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,87047,carrots   potatoes roasted w  onion and garlic,"['carrots', 'white potatoes', 'vidalia onion', 'garlic', 'butter', 'salt & pepper']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,268774,easy and saucy crock pot pork chops   healthier version,"['pork loin chops with bone', 'garlic powder', 'salt', 'pepper', 'vegetable oil', 'no-sugar-added ketchup', 'brown sugar substitute', 'liquid smoke']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,120519,breakfast bagel sandwiches  oamc,"['miniature bagels', 'butter', 'bacon', 'eggs', 'cheddar cheese']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,50979,copycat recipe for carrabba s chicken marsala,"['butter', 'boneless skinless chicken breast halves', 'shallots', 'mushroom', 'dry marsala', 'heavy cream', 'lemon juice']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,71360,quick soft breadsticks,"['warm water', 'brown sugar', 'salt', 'oil', 'bread flour', 'yeast']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,221743,kittencal s best blasted rapid roast whole chicken,"['whole chicken', 'oil', 'margarine', 'lemon juice', 'seasoning salt', 'garlic powder', 'fresh ground black pepper', 'cayenne pepper', 'lemon']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,19859,crock pot creamy italian chicken,"['boneless skinless chicken breasts', 'dried italian salad dressing mix', 'water', 'cream cheese', 'reduced-sodium cream of chicken soup', 'mushroom stems and pieces', 'cooked rice']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,17987,quick butternut squash soup,"['olive oil', 'garlic', 'onion', 'fresh sage', 'salt', 'ground black pepper', 'fat-free chicken broth', 'butternut squash', 'parmesan cheese']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,92095,authentic italian meatballs,"['ground beef', 'eggs', 'milk', 'breadcrumbs', 'salt', 'fresh parsley', 'garlic powder', 'fresh ground pepper', 'locatelli cheese']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,15865,p  f  chang s chicken lettuce wraps by todd wilbur,"['oil', 'boneless skinless chicken breasts', 'water chestnut', 'mushroom', 'onions', 'garlic', 'iceberg lettuce', 'sugar', 'water', 'soy sauce', 'rice wine vinegar', 'ketchup', 'lemon juice', 'sesame oil', 'hot mustard', 'garlic and red chile paste', 'brown sugar']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,72308,kittencal s spinach   four cheese manicotti  vegetarian,"['oil', 'onion', 'fresh garlic', 'ricotta cheese', 'mozzarella cheese', 'cream cheese', 'parmesan cheese', 'italian seasoning', 'salt', 'fresh ground black pepper', 'frozen chopped spinach', 'manicotti', 'marinara sauce']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,26210,onion parmesan roasted red potatoes,"['red potatoes', 'vegetable oil', 'dry onion soup mix', 'parmesan cheese', 'pepper']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,249492,mushroom grilled cheese,"['white mushrooms', 'butter', 'fresh thyme', 'salt and pepper', 'bread', 'raclette cheese', 'dijon mustard', 'olive oil']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,113983,classic saffron rice,"['basmati rice', 'chicken stock', 'butter', 'dried onion flakes', 'salt', 'saffron']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,92095,authentic italian meatballs,"['ground beef', 'eggs', 'milk', 'breadcrumbs', 'salt', 'fresh parsley', 'garlic powder', 'fresh ground pepper', 'locatelli cheese']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,63786,steak  or chicken  fajitas,"['top sirloin steak', 'olive oil', 'lime juice', 'garlic clove', 'chili powder', 'cumin', 'hot pepper flakes', 'black pepper', 'salt', 'flour tortillas', 'onion', 'sweet peppers', 'salsa', 'sour cream', 'cheese', 'chopped tomato']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,200296,kittencal s easy and delicious ranch parmesan chicken,"['boneless skinless chicken breasts', 'dry breadcrumbs', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder', 'ranch salad dressing', 'butter']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,162864,carrabba s sausage and lentil soup,"['italian sausage', 'onion', 'celery', 'carrots', 'zucchini', 'chicken broth', 'diced tomatoes', 'garlic cloves', 'salt', 'dry lentils', 'black pepper', 'red pepper flakes', 'basil', 'oregano', 'parsley', 'thyme']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,359929,spring mix with walnuts  cranberries and goat cheese,"['spring greens', 'walnuts', 'dried sweetened cranberries', 'goat cheese', 'vinaigrette', 'salt and pepper']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,209670,crispy salsa chicken,"['boneless skinless chicken breast halves', 'shake-n-bake', 'mild salsa', 'monterey jack cheese']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,71360,quick soft breadsticks,"['warm water', 'brown sugar', 'salt', 'oil', 'bread flour', 'yeast']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,108262,green cilantro rice,"['butter', 'jalapenos', 'garlic', 'onion', 'long grain rice', 'chicken stock', 'ground cumin', 'salt', 'pepper', 'cilantro']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,19859,crock pot creamy italian chicken,"['boneless skinless chicken breasts', 'dried italian salad dressing mix', 'water', 'cream cheese', 'reduced-sodium cream of chicken soup', 'mushroom stems and pieces', 'cooked rice']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,101836,english muffins topped with bananas and cinnamon sugar,"['english muffins', 'butter', 'bananas', 'sugar', 'cinnamon']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,17987,quick butternut squash soup,"['olive oil', 'garlic', 'onion', 'fresh sage', 'salt', 'ground black pepper', 'fat-free chicken broth', 'butternut squash', 'parmesan cheese']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,373516,tomato and avocado salad a la caribe,"['tomatoes', 'avocado', 'green onion', 'orange juice', 'red wine vinegar', 'garlic clove', 'salt and pepper']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,17394,meatloaf barbecue style,"['ground beef', 'fresh breadcrumb', 'onion', 'egg', 'salt', 'tomato sauce', 'pepper', 'water', 'brown sugar', 'prepared mustard', 'worcestershire sauce']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
