uuid,item_id,item_title,item_ingredients
8ba9549e-2542-49a6-8517-586e3926f939,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
8ba9549e-2542-49a6-8517-586e3926f939,26958,easy crescent samosa  indian style sandwiches,"['olive oil', 'onion', 'garlic cloves', 'potatoes', 'carrot', 'sweet peas', 'soy sauce', 'curry powder', 'cumin', 'dried cilantro', 'ground ginger', 'turmeric', 'salt', 'red pepper flakes', 'water', 'crescent rolls', 'honey', 'lemon juice']"
8ba9549e-2542-49a6-8517-586e3926f939,49737,panera bread  black bean soup,"['onion', 'garlic cloves', 'celery ribs', 'red bell pepper', 'chicken bouillon cubes', 'boiling water', 'black beans', 'salt', 'cumin', 'lemon, juice of', 'cornstarch']"
8ba9549e-2542-49a6-8517-586e3926f939,73970,spicy and tender crock pot pork chops,"['center-cut pork loin chops', 'oil', 'onion', 'green pepper', 'tomato sauce', 'brown sugar', 'vinegar', 'salt', 'worcestershire sauce']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,28165,chicken  shrimp and andouille jambalaya,"['extra virgin olive oil', 'boneless skinless chicken thighs', 'andouille sausage', 'onion', 'celery ribs', 'green bell pepper', 'red bell pepper', 'dried thyme', 'dried oregano', 'sweet paprika', 'salt', 'cayenne pepper', 'long grain rice', 'tomatoes', 'chicken broth', 'medium shrimp', 'fresh parsley', 'green onions']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,11923,hot german potato salad,"['bacon', 'sugar', 'distilled white vinegar', 'eggs', 'salt', 'prepared mustard', 'cayenne pepper', 'potatoes', 'onion']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,103152,artichoke bruschetta,"['marinated artichoke hearts', 'tomatoes', 'romano cheese', 'red onion', 'garlic cloves', 'mayonnaise', 'french baguette']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,251137,kittencal s creamy macaroni and cheese,"['elbow macaroni', 'butter', 'garlic cloves', 'onion powder', 'mustard powder', 'cayenne pepper', 'flour', 'half-and-half cream', 'shredded cheddar cheese', 'velveeta cheese', 'salt & freshly ground black pepper', 'parmesan cheese']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,50453,teresa s veal  or chicken piccata,"['veal scallops', 'flour', 'salt and pepper', 'olive oil', 'garlic', 'dry white wine', 'chicken broth', 'capers', 'lemon', 'butter', 'fresh parsley']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,69089,artichoke and chicken bake,"['water-packed artichoke hearts', 'parmesan cheese', 'mayonnaise', 'garlic powder', 'boneless skinless chicken breast halves']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,25999,taco bell mexican pizza copycat recipe by todd wilbur,"['ground beef', 'salt', 'onion', 'paprika', 'chili powder', 'water', 'flour tortillas', 'cooking oil', 'refried beans', 'diced tomato', 'picante sauce', 'shredded cheddar cheese', 'monterey jack cheese', 'green onion', 'black olives']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,86307,legal seafood style baked scallops,"['sea scallops', 'salt and pepper', 'fresh thyme leave', 'buttermilk', 'ritz crackers', 'butter', 'lemon']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,16902,crock pot oniony pork chops with creamy mustard sauce,"['vegetable oil', 'pork chops', 'onions', 'garlic cloves', 'dry mustard', 'salt', 'fresh ground black pepper', 'cayenne pepper', 'all-purpose flour', 'cider vinegar', 'white wine', 'dijon mustard', 'whipping cream']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,42976,brown sugar bundt cake,"['yellow cake mix', 'instant vanilla flavor pudding and pie filling', 'eggs', 'vegetable oil', 'water', 'brown sugar', 'pecans']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,97496,soft snickerdoodle cookies,"['butter', 'sugar', 'eggs', 'flour', 'cream of tartar', 'baking soda', 'salt', 'cinnamon', 'vanilla extract']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,26370,the only chocolate cake recipe you ll ever need   devil s food,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'unsweetened cocoa powder', 'sugar', 'vegetable oil', 'hot coffee', 'milk', 'eggs', 'vanilla', 'butter', 'shortening']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,73362,appetizer grape jelly and chili sauce meatballs or  lil smokies,"['meatballs', 'grape jelly', 'chili sauce', 'cayenne pepper']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,90674,denny s style french toast,"['eggs', 'whole milk', 'flour', 'sugar', 'vanilla', 'salt', 'cinnamon', 'texas toast thick bread', 'butter', 'powdered sugar', 'syrup']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,137253,m   m dream bars,"['oatmeal', 'brown sugar', 'all-purpose flour', 'coconut', 'baking soda', 'salt', 'butter', 'sweetened condensed milk', 'peanut butter', ""m&m'"", 'chocolate chips']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,49737,panera bread  black bean soup,"['onion', 'garlic cloves', 'celery ribs', 'red bell pepper', 'chicken bouillon cubes', 'boiling water', 'black beans', 'salt', 'cumin', 'lemon, juice of', 'cornstarch']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,50144,crock pot potato chowder,"['potatoes', 'onion', 'chicken broth', 'condensed cream of chicken soup', 'cream cheese', 'bacon', 'chives']"
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,24476,homemade rice a roni,"['spaghetti', 'white rice', 'broth', 'butter']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,48494,baked latkes,"['potatoes', 'onion', 'eggs', 'salt', 'matzo meal', 'baking powder', 'nonstick cooking spray']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,108775,baklava salmon  salmon with honey  butter  walnuts  and mustard,"['butter', 'whole grain mustard', 'honey', 'dry breadcrumbs', 'walnuts', 'fresh parsley', 'salmon fillets', 'black pepper', 'kosher salt', 'limes']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,116849,kittencal s famous caesar salad,"['head romaine lettuce', 'garlic-flavored croutons', 'parmesan cheese', 'black pepper', 'anchovy fillets', 'fresh garlic cloves', 'mayonnaise', 'half-and-half cream', 'lemon juice', 'dijon mustard', 'salt and pepper', 'worcestershire sauce', 'buttermilk']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,13285,greek style turkey burgers,"['ground turkey', 'feta cheese', 'kalamata olive', 'dried oregano', 'italian seasoning', 'dried parsley', 'dried basil', 'onion powder', 'garlic powder', 'ground black pepper']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,140878,kelly s crock pot  smoked  beef roast or brisket,"['beef roast', 'liquid smoke', 'fresh coarse ground black pepper', 'kosher salt', 'fresh garlic cloves']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,26958,easy crescent samosa  indian style sandwiches,"['olive oil', 'onion', 'garlic cloves', 'potatoes', 'carrot', 'sweet peas', 'soy sauce', 'curry powder', 'cumin', 'dried cilantro', 'ground ginger', 'turmeric', 'salt', 'red pepper flakes', 'water', 'crescent rolls', 'honey', 'lemon juice']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,86307,legal seafood style baked scallops,"['sea scallops', 'salt and pepper', 'fresh thyme leave', 'buttermilk', 'ritz crackers', 'butter', 'lemon']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
e3205676-55e9-4704-bf1a-1b3e2ed1c305,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,103152,artichoke bruschetta,"['marinated artichoke hearts', 'tomatoes', 'romano cheese', 'red onion', 'garlic cloves', 'mayonnaise', 'french baguette']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,115110,secretly delicious spinach pie,"['jumbo eggs', 'milk', 'roasted garlic cloves', 'lemon pepper', 'salt', 'cooked bacon', 'flour tortilla', 'cheese', 'fresh spinach']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,13285,greek style turkey burgers,"['ground turkey', 'feta cheese', 'kalamata olive', 'dried oregano', 'italian seasoning', 'dried parsley', 'dried basil', 'onion powder', 'garlic powder', 'ground black pepper']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,52282,creamy sun dried tomato roasted red pepper and artichoke pasta,"['bow tie pasta', 'olive oil', 'garlic', 'onion', 'sun-dried tomato packed in oil', 'roasted red peppers', 'basil', 'green onions', 'water-packed artichoke hearts', 'asiago cheese', 'whipping cream', 'red pepper flakes', 'water']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,108775,baklava salmon  salmon with honey  butter  walnuts  and mustard,"['butter', 'whole grain mustard', 'honey', 'dry breadcrumbs', 'walnuts', 'fresh parsley', 'salmon fillets', 'black pepper', 'kosher salt', 'limes']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,251137,kittencal s creamy macaroni and cheese,"['elbow macaroni', 'butter', 'garlic cloves', 'onion powder', 'mustard powder', 'cayenne pepper', 'flour', 'half-and-half cream', 'shredded cheddar cheese', 'velveeta cheese', 'salt & freshly ground black pepper', 'parmesan cheese']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,86307,legal seafood style baked scallops,"['sea scallops', 'salt and pepper', 'fresh thyme leave', 'buttermilk', 'ritz crackers', 'butter', 'lemon']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,78814,kittencal s chicken crescent roll casserole,"['pillsbury refrigerated crescent dinner rolls', 'cream of chicken soup', 'cheddar cheese', '18% table cream', 'cream cheese', 'butter', 'garlic powder', 'onion', 'cooked chicken breasts', 'seasoning salt', 'ground black pepper', 'mayonnaise']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,42976,brown sugar bundt cake,"['yellow cake mix', 'instant vanilla flavor pudding and pie filling', 'eggs', 'vegetable oil', 'water', 'brown sugar', 'pecans']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
