uuid,item_id,item_title,item_ingredients
46c42a25-704e-4725-ad94-eb744967fd9b,90323,the lady s perfect scrambled eggs   paula deen,"['eggs', 'sour cream', 'water', 'salt & freshly ground black pepper', 'butter', 'cheddar cheese']"
46c42a25-704e-4725-ad94-eb744967fd9b,74532,easy honey ranch burgers,"['ground beef', 'ranch dressing mix', 'honey dijon mustard', 'colby-monterey jack cheese']"
46c42a25-704e-4725-ad94-eb744967fd9b,121586,easy hollandaise sauce,"['butter', 'egg yolks', 'heavy cream', 'lemon juice', 'dijon mustard']"
46c42a25-704e-4725-ad94-eb744967fd9b,28341,french dip roast beef sandwiches,"['bottom round steaks', 'onion soup mix', 'beef broth', 'beer', 'onion', 'rolls']"
46c42a25-704e-4725-ad94-eb744967fd9b,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
46c42a25-704e-4725-ad94-eb744967fd9b,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
46c42a25-704e-4725-ad94-eb744967fd9b,44692,cornbread dressing,"['onions', 'celery', 'butter', 'bread', 'cornbread', 'salt', 'black pepper', 'dried sage', 'poultry seasoning', 'turkey broth', 'eggs']"
46c42a25-704e-4725-ad94-eb744967fd9b,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
46c42a25-704e-4725-ad94-eb744967fd9b,74388,montreal steak,"['olive oil', 'soy sauce', ""mccormick's montreal brand steak seasoning"", 'sirloin']"
46c42a25-704e-4725-ad94-eb744967fd9b,494671,creamy ranch chicken and potato soup  rsc,"['red potatoes', 'shallots', 'garlic cloves', 'low sodium chicken broth', 'hidden valley original ranch dressing mix', 'sharp cheddar cheese', 'cooked boneless skinless chicken breasts', 'lemon juice', 'kosher salt', 'fresh ground black pepper']"
46c42a25-704e-4725-ad94-eb744967fd9b,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
46c42a25-704e-4725-ad94-eb744967fd9b,108512,hershey s chocolate syrup,"['cocoa', 'sugar', 'water', 'vanilla extract', 'salt']"
46c42a25-704e-4725-ad94-eb744967fd9b,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
46c42a25-704e-4725-ad94-eb744967fd9b,149952,smoky refried beans,"['canola oil', 'garlic cloves', 'pinto beans', 'cumin', 'chili powder', 'lime']"
46c42a25-704e-4725-ad94-eb744967fd9b,179877,mexican black beans,"['olive oil', 'garlic cloves', 'jalapeno', 'ground cumin', 'black beans', 'chicken broth', 'fresh lime juice', 'fresh cilantro', 'monterey jack cheese']"
46c42a25-704e-4725-ad94-eb744967fd9b,173466,fruit salad or dessert,"['fresh pineapple', 'mango', 'banana', 'orange section', 'dark brown sugar', 'lime, juice and zest of', 'ground cinnamon', 'ground cardamom', 'ginger', 'coconut']"
46c42a25-704e-4725-ad94-eb744967fd9b,20907,mom s danish potato salad,"['vinegar', 'water', 'sugar', 'salt', 'pepper', 'mustard', 'eggs', 'salad dressing', 'potatoes', 'hard-boiled eggs', 'celery', 'onions', 'sweet pickle relish']"
9261f621-341c-4032-b2b5-db9dec2b21c5,45008,broiled grapefruit  kid pleaser   adults too,"['grapefruit', 'sugar', 'cinnamon', 'maraschino cherry']"
9261f621-341c-4032-b2b5-db9dec2b21c5,90323,the lady s perfect scrambled eggs   paula deen,"['eggs', 'sour cream', 'water', 'salt & freshly ground black pepper', 'butter', 'cheddar cheese']"
9261f621-341c-4032-b2b5-db9dec2b21c5,17596,vermont salad dressing,"['olive oil', 'cider vinegar', 'ketchup', 'onion', 'maple syrup', 'salt', 'garlic', 'paprika']"
9261f621-341c-4032-b2b5-db9dec2b21c5,28341,french dip roast beef sandwiches,"['bottom round steaks', 'onion soup mix', 'beef broth', 'beer', 'onion', 'rolls']"
9261f621-341c-4032-b2b5-db9dec2b21c5,94211,microwave fried rice,"['rice', 'water', 'vegetables', 'onion', 'bacon', 'oil', 'tomato sauce', 'soy sauce']"
9261f621-341c-4032-b2b5-db9dec2b21c5,2267,reese s peanut butter cups,"['graham cracker crumbs', 'butter', 'powdered sugar', 'peanut butter', 'vanilla', 'chocolate chips']"
9261f621-341c-4032-b2b5-db9dec2b21c5,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
9261f621-341c-4032-b2b5-db9dec2b21c5,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
9261f621-341c-4032-b2b5-db9dec2b21c5,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
9261f621-341c-4032-b2b5-db9dec2b21c5,494784,lemon granola chicken salad  rsc,"['chicken breasts', 'egg', 'hidden valley original ranch dressing', 'granola cereal', 'panko breadcrumbs', 'salt and pepper', 'lemon', 'fresh spinach', 'grape tomatoes']"
9261f621-341c-4032-b2b5-db9dec2b21c5,74388,montreal steak,"['olive oil', 'soy sauce', ""mccormick's montreal brand steak seasoning"", 'sirloin']"
9261f621-341c-4032-b2b5-db9dec2b21c5,494671,creamy ranch chicken and potato soup  rsc,"['red potatoes', 'shallots', 'garlic cloves', 'low sodium chicken broth', 'hidden valley original ranch dressing mix', 'sharp cheddar cheese', 'cooked boneless skinless chicken breasts', 'lemon juice', 'kosher salt', 'fresh ground black pepper']"
9261f621-341c-4032-b2b5-db9dec2b21c5,20907,mom s danish potato salad,"['vinegar', 'water', 'sugar', 'salt', 'pepper', 'mustard', 'eggs', 'salad dressing', 'potatoes', 'hard-boiled eggs', 'celery', 'onions', 'sweet pickle relish']"
9261f621-341c-4032-b2b5-db9dec2b21c5,19066,orange creamsicle salad,"['tapioca pudding', 'instant vanilla pudding', 'orange jell-o', 'water', 'cool whip', 'mandarin oranges']"
9261f621-341c-4032-b2b5-db9dec2b21c5,44692,cornbread dressing,"['onions', 'celery', 'butter', 'bread', 'cornbread', 'salt', 'black pepper', 'dried sage', 'poultry seasoning', 'turkey broth', 'eggs']"
9261f621-341c-4032-b2b5-db9dec2b21c5,172362,cabbage and kielbasa,"['bacon', 'head of cabbage', 'onion', 'water', 'brown sugar', 'garlic clove', 'seasoning salt', 'dry crushed red pepper', 'kielbasa']"
9261f621-341c-4032-b2b5-db9dec2b21c5,179877,mexican black beans,"['olive oil', 'garlic cloves', 'jalapeno', 'ground cumin', 'black beans', 'chicken broth', 'fresh lime juice', 'fresh cilantro', 'monterey jack cheese']"
9261f621-341c-4032-b2b5-db9dec2b21c5,98137,louisiana sausage jambalaya,"['butter', 'yellow onions', 'celery', 'green onions', 'green bell pepper', 'garlic', 'serrano chili pepper', 'bay leaves', 'creole seasoning', 'ground cayenne pepper', 'dried thyme', 'andouille sausages', 'chicken broth', 'diced tomatoes with juice', 'long-grain rice']"
9261f621-341c-4032-b2b5-db9dec2b21c5,64364,crock pot asian style short ribs,"['short rib of beef', 'all-purpose flour', 'black pepper', 'ground cayenne pepper', 'cooking oil', 'carrots', 'onion', 'soy sauce', 'dry sherry', 'brown sugar', 'five-spice powder', 'fresh ginger']"
9261f621-341c-4032-b2b5-db9dec2b21c5,50468,top secret recipes waffle house waffles by todd wilbur,"['all-purpose flour', 'salt', 'baking soda', 'egg', 'granulated sugar', 'butter', 'shortening', 'half-and-half', 'milk', 'buttermilk', 'vanilla']"
f8abb88a-6722-443c-8d80-9b0be19853f7,28341,french dip roast beef sandwiches,"['bottom round steaks', 'onion soup mix', 'beef broth', 'beer', 'onion', 'rolls']"
f8abb88a-6722-443c-8d80-9b0be19853f7,17596,vermont salad dressing,"['olive oil', 'cider vinegar', 'ketchup', 'onion', 'maple syrup', 'salt', 'garlic', 'paprika']"
f8abb88a-6722-443c-8d80-9b0be19853f7,94211,microwave fried rice,"['rice', 'water', 'vegetables', 'onion', 'bacon', 'oil', 'tomato sauce', 'soy sauce']"
f8abb88a-6722-443c-8d80-9b0be19853f7,41168,easy refried refried beans,"['bacon', 'onion', 'refried beans', 'water', 'monterey jack cheese']"
f8abb88a-6722-443c-8d80-9b0be19853f7,2267,reese s peanut butter cups,"['graham cracker crumbs', 'butter', 'powdered sugar', 'peanut butter', 'vanilla', 'chocolate chips']"
f8abb88a-6722-443c-8d80-9b0be19853f7,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
f8abb88a-6722-443c-8d80-9b0be19853f7,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
f8abb88a-6722-443c-8d80-9b0be19853f7,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
f8abb88a-6722-443c-8d80-9b0be19853f7,494784,lemon granola chicken salad  rsc,"['chicken breasts', 'egg', 'hidden valley original ranch dressing', 'granola cereal', 'panko breadcrumbs', 'salt and pepper', 'lemon', 'fresh spinach', 'grape tomatoes']"
f8abb88a-6722-443c-8d80-9b0be19853f7,20824,grilled teriyaki burgers,"['soy sauce', 'honey', 'garlic', 'ginger', 'mayonnaise', 'ground chuck', 'salt', 'pepper', 'hamburger buns']"
f8abb88a-6722-443c-8d80-9b0be19853f7,98137,louisiana sausage jambalaya,"['butter', 'yellow onions', 'celery', 'green onions', 'green bell pepper', 'garlic', 'serrano chili pepper', 'bay leaves', 'creole seasoning', 'ground cayenne pepper', 'dried thyme', 'andouille sausages', 'chicken broth', 'diced tomatoes with juice', 'long-grain rice']"
f8abb88a-6722-443c-8d80-9b0be19853f7,50468,top secret recipes waffle house waffles by todd wilbur,"['all-purpose flour', 'salt', 'baking soda', 'egg', 'granulated sugar', 'butter', 'shortening', 'half-and-half', 'milk', 'buttermilk', 'vanilla']"
f8abb88a-6722-443c-8d80-9b0be19853f7,96727,you like cheese   garlic bread spread,"['mozzarella cheese', 'romano cheese', 'parmesan cheese', 'fresh coarse ground black pepper', 'garlic', 'extra virgin olive oil', 'fresh lemon juice']"
f8abb88a-6722-443c-8d80-9b0be19853f7,46286,noodles   herbs,"['egg noodles', 'thyme leaves', 'basil leaves', 'parsley', 'chives', 'butter']"
f8abb88a-6722-443c-8d80-9b0be19853f7,86207,banana pineapple streusel muffins,"['sugar', 'all-purpose flour', 'ground cinnamon', 'butter', 'salt', 'baking soda', 'pecans', 'eggs', 'vegetable oil', 'bananas', 'crushed pineapple', 'vanilla extract']"
f8abb88a-6722-443c-8d80-9b0be19853f7,169937,scandinavian cucumber salad recipe,"['sour cream', 'parsley flakes', 'tarragon vinegar', 'sugar', 'chives', 'cucumbers']"
f8abb88a-6722-443c-8d80-9b0be19853f7,63356,fruit lassi,"['yogurt', 'ice water', 'milk', 'ground cardamom', 'rose water', 'mangoes', 'almonds']"
f8abb88a-6722-443c-8d80-9b0be19853f7,3057,daisy mae s fried apples,"['apples', 'lemon juice', 'sugar', 'cinnamon', 'butter']"
f8abb88a-6722-443c-8d80-9b0be19853f7,47432,don t throw away that turkey carcass,"['turkey carcass', 'bay leaves', 'onions', 'carrots', 'thyme']"
f8abb88a-6722-443c-8d80-9b0be19853f7,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,43806,sunday gravy,"['olive oil', 'garlic cloves', 'onions', 'tomato paste', 'chopped tomatoes', 'dried oregano', 'dried italian seasoning', 'ground chuck', 'white bread', 'fresh parsley', 'eggs', 'salt', 'pepper', 'romano cheese', 'water', 'flour', 'vegetable oil', 'sweet italian sausage links']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,62708,soy ginger dipping sauce  for dumplings or pot stickers,"['soy sauce', 'rice wine vinegar', 'sugar', 'scallion', 'fresh gingerroot', 'toasted sesame oil', 'hot red pepper flakes']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,28341,french dip roast beef sandwiches,"['bottom round steaks', 'onion soup mix', 'beef broth', 'beer', 'onion', 'rolls']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,121586,easy hollandaise sauce,"['butter', 'egg yolks', 'heavy cream', 'lemon juice', 'dijon mustard']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,2267,reese s peanut butter cups,"['graham cracker crumbs', 'butter', 'powdered sugar', 'peanut butter', 'vanilla', 'chocolate chips']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,13949,cube steak and gravy  crock pot,"['cube steaks', 'salt', 'pepper', 'flour', 'onion gravy mix', 'cream of mushroom soup', 'water']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,108512,hershey s chocolate syrup,"['cocoa', 'sugar', 'water', 'vanilla extract', 'salt']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,20824,grilled teriyaki burgers,"['soy sauce', 'honey', 'garlic', 'ginger', 'mayonnaise', 'ground chuck', 'salt', 'pepper', 'hamburger buns']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,211570,veg out soup,"['carrots', 'celery ribs', 'white potatoes', 'white onion', 'zucchini', 'stewed tomatoes', 'brown sugar', 'chicken broth', 'bay leaf', 'parsley', 'salt and pepper', 'pasta']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,30221,penne all  arrabbiata,"['penne pasta', 'olive oil', 'red onion', 'garlic', 'genoa salami', 'crushed red pepper flakes', 'tomatoes with juice', 'tomato paste', 'brown sugar', 'balsamic vinegar', 'salt and pepper', 'fresh basil leaf', 'parmesan cheese']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,93732,funfetti cookies,"['cake mix', 'oil', 'eggs', 'frosting']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,206594,weight watchers au gratin potatoes 3 pts  low fat,"['butter', 'onion', 'flour', 'nonfat milk', 'potatoes', 'low-fat cheese', 'salt', 'black pepper']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,137364,perfect basic white rice,"['long grain rice', 'water', 'salt', 'butter', 'white vinegar']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,50468,top secret recipes waffle house waffles by todd wilbur,"['all-purpose flour', 'salt', 'baking soda', 'egg', 'granulated sugar', 'butter', 'shortening', 'half-and-half', 'milk', 'buttermilk', 'vanilla']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,25551,hamburger skillet supper,"['ground beef', 'ramen noodles', 'water', 'vegetables']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,46286,noodles   herbs,"['egg noodles', 'thyme leaves', 'basil leaves', 'parsley', 'chives', 'butter']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,74388,montreal steak,"['olive oil', 'soy sauce', ""mccormick's montreal brand steak seasoning"", 'sirloin']"
03679349-1714-49e1-b698-be65942a11a9,28383,peas amandine,"['frozen peas', 'slivered almonds', 'butter', 'mushrooms', 'onion', 'salt', 'black pepper']"
03679349-1714-49e1-b698-be65942a11a9,43806,sunday gravy,"['olive oil', 'garlic cloves', 'onions', 'tomato paste', 'chopped tomatoes', 'dried oregano', 'dried italian seasoning', 'ground chuck', 'white bread', 'fresh parsley', 'eggs', 'salt', 'pepper', 'romano cheese', 'water', 'flour', 'vegetable oil', 'sweet italian sausage links']"
03679349-1714-49e1-b698-be65942a11a9,28341,french dip roast beef sandwiches,"['bottom round steaks', 'onion soup mix', 'beef broth', 'beer', 'onion', 'rolls']"
03679349-1714-49e1-b698-be65942a11a9,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
03679349-1714-49e1-b698-be65942a11a9,2267,reese s peanut butter cups,"['graham cracker crumbs', 'butter', 'powdered sugar', 'peanut butter', 'vanilla', 'chocolate chips']"
03679349-1714-49e1-b698-be65942a11a9,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
03679349-1714-49e1-b698-be65942a11a9,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
03679349-1714-49e1-b698-be65942a11a9,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
03679349-1714-49e1-b698-be65942a11a9,15414,breakfast pizza squares,"['breakfast sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
03679349-1714-49e1-b698-be65942a11a9,74388,montreal steak,"['olive oil', 'soy sauce', ""mccormick's montreal brand steak seasoning"", 'sirloin']"
03679349-1714-49e1-b698-be65942a11a9,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
03679349-1714-49e1-b698-be65942a11a9,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
03679349-1714-49e1-b698-be65942a11a9,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
03679349-1714-49e1-b698-be65942a11a9,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
03679349-1714-49e1-b698-be65942a11a9,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
03679349-1714-49e1-b698-be65942a11a9,494671,creamy ranch chicken and potato soup  rsc,"['red potatoes', 'shallots', 'garlic cloves', 'low sodium chicken broth', 'hidden valley original ranch dressing mix', 'sharp cheddar cheese', 'cooked boneless skinless chicken breasts', 'lemon juice', 'kosher salt', 'fresh ground black pepper']"
03679349-1714-49e1-b698-be65942a11a9,20824,grilled teriyaki burgers,"['soy sauce', 'honey', 'garlic', 'ginger', 'mayonnaise', 'ground chuck', 'salt', 'pepper', 'hamburger buns']"
03679349-1714-49e1-b698-be65942a11a9,173466,fruit salad or dessert,"['fresh pineapple', 'mango', 'banana', 'orange section', 'dark brown sugar', 'lime, juice and zest of', 'ground cinnamon', 'ground cardamom', 'ginger', 'coconut']"
03679349-1714-49e1-b698-be65942a11a9,98137,louisiana sausage jambalaya,"['butter', 'yellow onions', 'celery', 'green onions', 'green bell pepper', 'garlic', 'serrano chili pepper', 'bay leaves', 'creole seasoning', 'ground cayenne pepper', 'dried thyme', 'andouille sausages', 'chicken broth', 'diced tomatoes with juice', 'long-grain rice']"
03679349-1714-49e1-b698-be65942a11a9,211570,veg out soup,"['carrots', 'celery ribs', 'white potatoes', 'white onion', 'zucchini', 'stewed tomatoes', 'brown sugar', 'chicken broth', 'bay leaf', 'parsley', 'salt and pepper', 'pasta']"
a27d2656-ac77-4e26-999e-99b79751ae69,28383,peas amandine,"['frozen peas', 'slivered almonds', 'butter', 'mushrooms', 'onion', 'salt', 'black pepper']"
a27d2656-ac77-4e26-999e-99b79751ae69,90229,spinach garlic pizza,"['olive oil', 'garlic', 'prepared pizza crust', 'frozen chopped spinach', 'mozzarella cheese', 'plum tomatoes', 'feta cheese', 'fresh rosemary', 'parmesan cheese']"
a27d2656-ac77-4e26-999e-99b79751ae69,121586,easy hollandaise sauce,"['butter', 'egg yolks', 'heavy cream', 'lemon juice', 'dijon mustard']"
a27d2656-ac77-4e26-999e-99b79751ae69,94211,microwave fried rice,"['rice', 'water', 'vegetables', 'onion', 'bacon', 'oil', 'tomato sauce', 'soy sauce']"
a27d2656-ac77-4e26-999e-99b79751ae69,28341,french dip roast beef sandwiches,"['bottom round steaks', 'onion soup mix', 'beef broth', 'beer', 'onion', 'rolls']"
a27d2656-ac77-4e26-999e-99b79751ae69,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
a27d2656-ac77-4e26-999e-99b79751ae69,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
