uuid,item_id,rating,item_title,item_ingredients
b7dd8e7e-a388-4a55-a918-1c7383f91585,87537,0,fried calamari with remoulade sauce drizzled with balsamic syrup,"['calamari', 'unbleached all-purpose flour', 'ground cumin', 'chili powder', 'garlic powder', 'paprika', 'fresh coarse ground black pepper', 'salt', 'egg', 'corn oil', 'balsamic vinegar']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,76198,1,easy crock pot ribs,"['ribs', 'onion', 'barbecue sauce', 'honey', 'flour', 'mustard']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,225056,0,weight watcher s frozen snicker s dessert,"['vanilla ice milk', 'cool whip lite', 'sugar-free instant chocolate pudding mix', 'chunky peanut butter']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,32734,0,butterscotch toffee cookies,"['shortening', 'sugar', 'brown sugar', 'egg', 'vanilla extract', 'flour', 'baking soda', 'salt', 'butterscotch chips', 'toffee pieces']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,53198,2,cider vinegar chicken,"['olive oil', 'chicken breast halves', 'black pepper', 'onion', 'fresh thyme leaves', 'honey', 'garlic cloves', 'apple cider vinegar', 'chicken broth', 'unsalted butter']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,83187,1,feta and pepper frittata,"['olive oil', 'red peppers', 'yellow peppers', 'feta', 'eggs', 'heavy cream', 'fresh chives', 'fresh parsley']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,147497,2,olive garden penne pasta w  tomatoes and ricotta,"['tomatoes', 'basil leaves', 'extra virgin olive oil', 'ricotta cheese', 'marjoram', 'penne rigate', 'romano cheese', 'garlic clove', 'salt', 'fresh ground black pepper', 'fresh parsley']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,37547,1,caterers casserole,"['ground round', 'whole kernel corn', 'cheddar cheese', 'cream of chicken soup', 'yellow rice']"
b7dd8e7e-a388-4a55-a918-1c7383f91585,56103,2,cod and veggies casserole,"['cod', 'salt', 'pepper', 'cajun seasoning', 'tomatoes', 'red sweet pepper', 'green sweet pepper', 'red onion', 'leek', 'asparagus', 'vegetable oil cooking spray', 'fresh parsley']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,23779,-1,bishop s bread,"['eggs', 'sugar', 'maraschino cherry', 'flour', 'baking powder', 'chocolate chips']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,20233,2,beef casserole with tomato   balsamic vinegar,"['olive oil', 'steak', 'carrots', 'balsamic vinegar', 'tomato soup', 'beef stock', 'lentils', 'salt and pepper']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,57772,-1,copycat sprinkles red velvet cupcake recipe,"['flour', 'unsweetened cocoa powder', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'sour cream', 'buttermilk', 'red food coloring', 'pure vanilla extract']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,49596,-1,chocolate caramel cookie candy bars,"['all-purpose flour', 'baking powder', 'baking soda', 'salt', 'brown sugar', 'corn syrup', 'white sugar', 'unsalted butter', 'cream', 'pure vanilla extract', 'condensed milk', 'light brown sugar', 'milk chocolate candy bar']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,71472,-1,devil s chocolate cookie crinkles,"[""devil's food cake mix"", 'eggs', 'oil', 'milk', ""confectioners' sugar""]"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,118821,1,kourambiethes  greek almond shortbreads,"['unsalted butter', 'slivered almonds', 'plain flour', 'baking powder', 'icing sugar', 'egg yolk', 'vanilla', 'ouzo', 'almond meal']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,189335,1,slow cooker creamy chicken,"['boneless skinless chicken breasts', 'healthy request cream of chicken soup', 'low-fat cream cheese', 'good seasonings italian salad dressing mix', 'mushrooms']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,61562,0,cream cheese press cookies,"['shortening', 'butter', 'sugar', 'cream cheese', 'egg', 'vanilla', 'flour']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,127269,1,low sodium homemade ketchup,"['onion', 'water', 'low-sodium tomato paste', 'sugar', 'vinegar', 'cinnamon', 'dry mustard']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,175264,1,roasted carrot salad,"['carrots', 'slivered almonds', 'garlic cloves', 'olive oil', 'salt & fresh ground pepper', 'honey', 'cider vinegar', 'dried cranberries', 'danish blue cheese', 'arugula']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,215501,1,too easy sweet   sour meatballs,"['meatballs', 'catalina dressing', 'ketchup', 'plum jam', 'mustard', 'soy sauce', 'ground ginger', 'garlic powder', 'onion powder', 'black pepper', 'cold water', 'cornstarch']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,99636,2,grilled prawns,"['onion', 'garlic', 'peanut oil', 'jumbo shrimp', 'sea salt', 'black pepper', 'limes, juice of', 'peanut butter']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,103572,2,healthy honey chicken,"['wheat germ', 'honey', 'dijon mustard', 'apricot nectar', 'reduced sodium soy sauce', 'skinless chicken breast halves']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,2510,0,ada s chocolate peanut butter fudge,"['sugar', 'cocoa', 'butter', 'vanilla', 'evaporated milk', 'peanut butter', 'marshmallow cream']"
9dcc269d-e8b6-44e5-9214-76d9b98d236c,42292,1,chicken   pierogies casserole,"['potato & cheese pierogi', 'cream of chicken soup', 'milk', 'sliced mushrooms', 'frozen peas', 'cooked chicken']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,2537,1,addicting chicken tetrazzini,"['noodles', 'chicken', 'butter', 'green onions', 'mushrooms', 'milk', 'flour', 'nutmeg', 'dry sherry', 'white pepper', 'parmesan cheese', 'sour cream', 'reduced-sodium fat-free chicken broth']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,50719,0,chocolate hazelnut bars,"['flour', 'brown sugar', 'salt', 'unsalted butter', 'cocoa', 'baking powder', 'eggs', 'pure vanilla extract', 'toasted hazelnuts', 'sweetened coconut']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,29765,1,broccolini  or broccoli  cheddar melts,"['extra virgin olive oil', 'butter', 'onion', 'garlic cloves', 'broccolini', 'dijon mustard', 'mayonnaise', 'rye bread', 'sharp cheddar cheese']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,8595,1,aromatic herbed bread filled with prosciutto,"['warm water', 'olive oil', 'bread flour', 'salt', 'fast rising yeast', 'sugar', 'prosciutto', 'milk', 'herbs']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,57299,0,cookie cutter fudge,"['semi-sweet chocolate chips', 'peanut butter chips', 'sweetened condensed milk', 'butter', 'vanilla extract', 'icing']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,137725,1,mojito chicken,"['lime zest', 'lime juice', 'orange juice', 'of fresh mint', 'honey', 'garlic cloves', 'olive oil', 'ground cumin', 'salt', 'chicken breasts', 'lime', 'mint sprigs']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,196585,1,spicy rice with ground beef  one dish meal,"['lean ground beef', 'onion soup mix', 'clubhouse spicy pepper medley', 'garlic powder', 'diced tomatoes', 'green pepper', 'beef broth', 'instant rice', 'vegetable juice']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,12716,1,bacon wrapped dates with pecans,"['whole pecans', 'dates', 'bacon']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,86863,1,fresh frozen strawberry daiquiris  by the pitcher,"['strawberries', 'rum', 'lime juice', 'simple syrup']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,72752,1,donald trump elegant eggs benedict,"['distilled vinegar', 'egg yolks', 'fresh lemon juice', 'butter', 'salt', 'paprika', 'ground pepper', 'eggs', 'english muffins', 'smoked salmon', 'fresh parsley']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,58086,1,corn bread,"['flour', 'cornmeal', 'sugar', 'baking powder', 'salt', 'skim milk', 'vegetable oil', 'egg whites']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,103152,1,healthier french fries and budget friendly,"['russet potatoes', 'olive oil', 'sodium-free seasoning']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,12794,1,bacon  cheddar  sour cream and chive  twice baked potatoes,"['baking potatoes', 'bacon bits', 'sour cream', 'miracle whip', 'sweet onion', 'cheddar cheese', 'roasted garlic', 'chives', 'salt', 'pepper']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,67063,1,crunchy asian broccoli slaw,"['broccoli slaw mix', 'dried cranberries', 'sliced almonds', 'green onions', 'ramen noodles', 'rice wine vinegar', 'white sugar', 'salt', 'pepper', 'vegetable oil', 'sesame oil']"
243114fd-c72b-4f8e-90c9-281faf1c57cd,54630,1,clara s short ribs,"['beef short ribs', 'chili sauce', 'coca-cola', 'worcestershire sauce', 'black pepper', 'celery salt', 'hot sauce']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,17398,0,banilla splash,"['vodka', 'creme de banane', 'orange juice', 'cranberry juice']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,139755,0,mother s meatloaf,"['white bread', 'ground beef', 'yellow onion', 'garlic cloves', 'celery', 'carrots', 'flat leaf parsley', 'egg', 'ketchup', 'dry mustard', 'coarse salt', 'ground black pepper', 'brown sugar']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,139989,1,mozzarella stuffed chicken,"['fresh mozzarella cheese', 'frozen chopped spinach', 'ricotta cheese', 'dried tomatoe', 'egg', 'garlic clove', 'pesto sauce', 'coarse salt', 'boneless skinless chicken breast halves', 'olive oil', 'pepper']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,29017,1,british yogurt cheese,"['salt', 'yogurt', 'cream', 'basil leaves', 'oregano', 'olive oil']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,155116,0,peach crumb pie,"['frozen pie crusts', 'peaches', 'light brown sugar', 'cinnamon', 'ginger', 'cornstarch', 'vanilla extract', 'rolled oats', 'all-purpose flour', 'salt', 'unsalted butter', 'lemon juice', 'water']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,13729,1,baked cheesy potato skins  cooking light style,"['potatoes', 'vegetable oil cooking spray', 'turkey bacon', 'low-fat cheddar cheese', 'fat free sour cream', 'fresh chives']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,47924,1,chili     five alarm,"['ground beef', 'onion', 'garlic cloves', 'bell pepper', 'jalapeno peppers', 'chili powder', 'fresh oregano', 'ground cumin', 'tomatoes', 'beef stock', 'pinto beans', 'plain yogurt', 'fresh cilantro', 'cayenne pepper', 'colby cheese']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,24952,1,blackened chicken breasts with cajun corn relish  ww,"['ground cumin', 'frozen corn kernels', 'cherry tomatoes', 'jicama', 'scallion', 'fresh lime juice', 'salt', 'boneless skinless chicken breasts', 'cajun seasoning']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,65641,1,crock pot chicken with tomatillos salsa,"['roasting chicken', 'onion', 'celery rib', 'garlic cloves', 'tomatillos', 'red pepper', 'salt', 'pepper', 'paprika']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,99709,2,grilled rum soaked shrimp  cuba    caribbean,"['shrimp', 'limes', 'pineapple juice', 'dark rum', 'cilantro', 'garlic clove', 'salt', 'ground pepper']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,50590,-1,chocolate fondue with fresh strawberry skewers  peanut butter an,"['chocolate chips', 'heavy cream', 'butter', 'strawberry', 'graham crackers', 'peanut butter', 'marshmallow cream', 'pretzel rod', 'candy']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,74046,1,dutch apple bars,"['all-purpose flour', 'sugar', 'butter', 'flour', 'cinnamon', 'tart cooking apples', 'brown sugar']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,123920,1,lighter chicken tetrazzini,"['butter', 'onion', 'celery', 'black pepper', 'salt', 'mushrooms', 'dry sherry', 'flour', 'chicken broth', 'parmesan cheese', 'fat free cream cheese', 'vermicelli', 'cooked chicken breasts', 'breadcrumbs']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,46072,1,chicken thighs with sweet onion balsamic relish,"['olive oil', 'vidalia onions', 'ground black pepper', 'skinless chicken thighs', 'dried oregano', 'dried thyme', 'balsamic vinegar', 'salt', 'parsley']"
4749eb24-aff5-415c-9943-8e635f2e0b9b,138062,0,mom s bittersweet chocolate sauce,"['unsweetened baking chocolate', 'sugar', 'evaporated milk', 'instant coffee', 'vanilla']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,124372,0,limoncello raspberry torte,"['fresh raspberries', 'powdered sugar', 'limoncello', 'neufchatel cheese', 'shortbread cookie']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,83624,1,fiesta corn salad,"['taco seasoning', 'water', 'canola oil', 'cider vinegar', 'whole kernel corn', 'diced tomatoes', 'sliced ripe olives', 'sweet green pepper']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,65758,1,crock pot creamy cheesy red potatoes,"['red potatoes', 'small curd cottage cheese', 'sour cream', 'velveeta cheese', 'dried onion flakes', 'garlic cloves', 'salt', 'paprika', 'chives']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,44102,1,chicken enchiladas with tomatillo sauce,"['tomatillos', 'vegetable oil', 'white onion', 'cilantro', 'diced green chilies', 'cumin', 'sugar', 'salt', 'chicken broth', 'whipping cream', 'corn tortillas', 'cooked chicken', 'cheddar cheese', 'monterey jack cheese', 'onion']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,7435,1,apple walnut salad,"['apples', 'walnut halves', 'lemon, juice of', 'fresh lemon zest', 'mayonnaise', 'mint leaf', 'honey']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,95032,1,grandma maroni s meatballs and maroni sauce  100 year old recipe,"['ground chuck', 'fresh breadcrumbs', 'eggs', 'whole milk', 'romano cheese', 'spanish onion', 'fresh garlic', 'fresh italian parsley', 'fresh basil leaf', 'olive oil', 'garlic cloves', 'spanish onions', 'crushed tomatoes', 'salt', 'white pepper']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,38432,1,chana dal curry  kerala style,"['channa dal', 'coconut milk', 'ginger', 'cabbage', 'green bell pepper', 'curry leaves', 'chili powder', 'cumin powder', 'garam masala', 'lemon juice', 'jalapeno', 'roma tomato', 'oil', 'salt', 'coriander powder', 'turmeric', 'hing']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,50590,-1,chocolate fondue with fresh strawberry skewers  peanut butter an,"['chocolate chips', 'heavy cream', 'butter', 'strawberry', 'graham crackers', 'peanut butter', 'marshmallow cream', 'pretzel rod', 'candy']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,44232,1,chicken for the gods,"['flour', 'dry mustard', 'boneless skinless chicken breasts', 'oil', 'condensed chicken with rice soup', 'water']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,136629,1,minted carrots   sprouts,"['brussels sprouts', 'carrots', 'butter', 'mint']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,62860,-1,creamy cranberry coffee cake,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'egg', 'orange juice', 'butter', 'vanilla', 'cranberries', 'orange zest', 'cream cheese', 'vanilla extract']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,88220,-1,frosty lay,"['vodka', 'blue curacao', 'malibu coconut liqueur', 'melon liqueur', 'pineapple juice', 'lime juice', 'orange juice', 'milk']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,166030,-1,prince of wales cake iv,"['butter', 'light brown sugar', 'eggs', 'buttermilk', 'baking soda', 'all-purpose flour', 'salt', 'nutmeg', 'clove', 'cinnamon', 'seedless raisins']"
7a3bfd36-b9de-476a-81e9-1905bac2db33,171002,0,raspberry marinade,"['worcestershire sauce', 'soy sauce', 'liquid smoke', 'balsamic vinegar', 'ketchup', 'red pepper flakes', 'onion salt', 'garlic', 'raspberry preserves', 'oil']"
