uuid,item_id,rating,item_title,item_ingredients
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,103024,0,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,63355,0,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,15414,0,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,45008,2,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,41934,-1,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,17596,1,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
db3eb9a6-d1cc-460d-88b1-ba92f8303da6,121586,1,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
2890e191-cd6b-46d4-b556-e046c0bd575e,90323,0,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
2890e191-cd6b-46d4-b556-e046c0bd575e,41168,-1,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
2890e191-cd6b-46d4-b556-e046c0bd575e,43806,2,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
2890e191-cd6b-46d4-b556-e046c0bd575e,519,1,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
2890e191-cd6b-46d4-b556-e046c0bd575e,74532,-1,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
2890e191-cd6b-46d4-b556-e046c0bd575e,77465,1,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
2890e191-cd6b-46d4-b556-e046c0bd575e,28383,1,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
2890e191-cd6b-46d4-b556-e046c0bd575e,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
2890e191-cd6b-46d4-b556-e046c0bd575e,13949,-1,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
2890e191-cd6b-46d4-b556-e046c0bd575e,45008,2,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
2890e191-cd6b-46d4-b556-e046c0bd575e,17596,2,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
2890e191-cd6b-46d4-b556-e046c0bd575e,96003,0,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
2890e191-cd6b-46d4-b556-e046c0bd575e,2267,-2,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
2890e191-cd6b-46d4-b556-e046c0bd575e,103024,-1,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
2890e191-cd6b-46d4-b556-e046c0bd575e,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
2890e191-cd6b-46d4-b556-e046c0bd575e,89204,-1,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
2890e191-cd6b-46d4-b556-e046c0bd575e,28341,1,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
2890e191-cd6b-46d4-b556-e046c0bd575e,121586,0,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
2890e191-cd6b-46d4-b556-e046c0bd575e,15414,-1,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
2890e191-cd6b-46d4-b556-e046c0bd575e,147033,1,old fashioned pork chop  apple  and sweet potato pot,"['all-purpose flour', 'salt and pepper', 'pork loin chops', 'vegetable oil', 'sweet potatoes', 'light brown sugar', 'granny smith apples', 'apple cider']"
37ed309e-51ab-4477-a6b9-cc7d21742890,90323,2,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
37ed309e-51ab-4477-a6b9-cc7d21742890,43806,2,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
37ed309e-51ab-4477-a6b9-cc7d21742890,41168,0,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
37ed309e-51ab-4477-a6b9-cc7d21742890,519,1,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
37ed309e-51ab-4477-a6b9-cc7d21742890,77465,2,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
37ed309e-51ab-4477-a6b9-cc7d21742890,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
37ed309e-51ab-4477-a6b9-cc7d21742890,28383,1,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
37ed309e-51ab-4477-a6b9-cc7d21742890,13949,0,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
37ed309e-51ab-4477-a6b9-cc7d21742890,74532,1,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
37ed309e-51ab-4477-a6b9-cc7d21742890,89204,0,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
37ed309e-51ab-4477-a6b9-cc7d21742890,96003,0,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
37ed309e-51ab-4477-a6b9-cc7d21742890,62708,2,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
37ed309e-51ab-4477-a6b9-cc7d21742890,2267,0,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
37ed309e-51ab-4477-a6b9-cc7d21742890,103024,0,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
37ed309e-51ab-4477-a6b9-cc7d21742890,63355,0,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
37ed309e-51ab-4477-a6b9-cc7d21742890,15414,0,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
37ed309e-51ab-4477-a6b9-cc7d21742890,45008,2,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
37ed309e-51ab-4477-a6b9-cc7d21742890,41934,-1,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
37ed309e-51ab-4477-a6b9-cc7d21742890,17596,2,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
37ed309e-51ab-4477-a6b9-cc7d21742890,121586,1,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,90323,2,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,43806,1,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,41168,1,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,519,1,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,77465,2,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,28383,1,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,13949,0,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,74532,1,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,89204,1,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,96003,0,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,2267,1,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,103024,0,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,63355,0,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,15414,0,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,17596,1,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,45008,2,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,41934,0,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,95475,1,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
1c8bc203-ab90-4408-9fc1-848210c0d686,90323,2,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
1c8bc203-ab90-4408-9fc1-848210c0d686,43806,0,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
1c8bc203-ab90-4408-9fc1-848210c0d686,519,-2,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
1c8bc203-ab90-4408-9fc1-848210c0d686,41168,1,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
1c8bc203-ab90-4408-9fc1-848210c0d686,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
1c8bc203-ab90-4408-9fc1-848210c0d686,77465,1,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
1c8bc203-ab90-4408-9fc1-848210c0d686,28383,-2,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
1c8bc203-ab90-4408-9fc1-848210c0d686,74532,0,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
1c8bc203-ab90-4408-9fc1-848210c0d686,13949,-1,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
1c8bc203-ab90-4408-9fc1-848210c0d686,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
1c8bc203-ab90-4408-9fc1-848210c0d686,96003,-1,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
1c8bc203-ab90-4408-9fc1-848210c0d686,103024,0,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
1c8bc203-ab90-4408-9fc1-848210c0d686,89204,1,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
1c8bc203-ab90-4408-9fc1-848210c0d686,2267,1,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
1c8bc203-ab90-4408-9fc1-848210c0d686,45008,-2,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
1c8bc203-ab90-4408-9fc1-848210c0d686,94211,-2,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
1c8bc203-ab90-4408-9fc1-848210c0d686,63355,0,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
1c8bc203-ab90-4408-9fc1-848210c0d686,28341,-1,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
1c8bc203-ab90-4408-9fc1-848210c0d686,17596,-2,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
1c8bc203-ab90-4408-9fc1-848210c0d686,15414,-1,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
153be4f8-149e-43c0-9627-c02c06db80ab,90323,2,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
153be4f8-149e-43c0-9627-c02c06db80ab,43806,2,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
153be4f8-149e-43c0-9627-c02c06db80ab,41168,-1,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
153be4f8-149e-43c0-9627-c02c06db80ab,519,2,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
153be4f8-149e-43c0-9627-c02c06db80ab,77465,2,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
153be4f8-149e-43c0-9627-c02c06db80ab,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
153be4f8-149e-43c0-9627-c02c06db80ab,28383,2,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
153be4f8-149e-43c0-9627-c02c06db80ab,13949,0,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
153be4f8-149e-43c0-9627-c02c06db80ab,74532,1,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
153be4f8-149e-43c0-9627-c02c06db80ab,45008,2,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
153be4f8-149e-43c0-9627-c02c06db80ab,89204,0,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
153be4f8-149e-43c0-9627-c02c06db80ab,96003,0,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
