uuid,item_id,rating,item_title,item_ingredients
d66b5af9-b498-4c57-a735-0db78c89d074,95068,1.0,grandma rita s turkey fettuccine,"['fettuccine', 'butter', 'fresh mushrooms', 'flour', 'chicken broth', 'half-and-half', 'parsley', 'garlic salt', 'white pepper', 'turkey', 'black olives', 'parmesan cheese']"
d66b5af9-b498-4c57-a735-0db78c89d074,55754,0.0,coconut krispies ice cream bars,"['margarine', 'brown sugar', 'sweetened flaked coconut', 'rice krispies', 'vanilla ice cream']"
d66b5af9-b498-4c57-a735-0db78c89d074,97838,1.0,green salad  mandarin almond avocado  with poppy seed dressing,"['red leaf lettuce', 'spinach', 'iceberg lettuce', 'mandarin oranges', 'toasted almond', 'avocados', 'sugar', 'dry mustard', 'cider vinegar', 'salt', 'onion', 'vegetable oil', 'poppy seed']"
d66b5af9-b498-4c57-a735-0db78c89d074,16716,1.0,banana nut bread made by mom,"['sugar', 'baking soda', 'baking powder', 'salt', 'flour', 'shortening', 'eggs', 'milk', 'nuts', 'banana']"
d66b5af9-b498-4c57-a735-0db78c89d074,45005,1.0,chicken or turkey mushroom enchiladas,"['cream of chicken soup', 'sour cream', 'cheddar cheese', 'seasoning salt', 'black pepper', 'butter', 'onions', 'garlic', 'red bell pepper', 'chili powder', 'cooked chicken', 'mushroom pieces', 'green chilies', 'flour tortillas']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,58086,1.0,corn bread,"['flour', 'cornmeal', 'sugar', 'baking powder', 'salt', 'skim milk', 'vegetable oil', 'egg whites']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,40621,1.0,cheesy pita chips,"['pita bread', 'garlic powder', 'low-fat cheddar cheese', 'olive oil']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,85475,0.0,fondue normande  normandy style fondue,"['camembert cheese', 'cheese', 'cornstarch', 'cider', 'garlic clove', 'calvados', 'baguette', 'salt', 'pepper']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,38584,1.0,charley s crab gazpacho,"['cucumbers', 'green peppers', 'onion', 'garlic cloves', 'parsley', 'diced tomatoes', 'tomato juice', 'italian dressing', 'salt and pepper']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,50719,1.0,chocolate hazelnut bars,"['flour', 'brown sugar', 'salt', 'unsalted butter', 'cocoa', 'baking powder', 'eggs', 'pure vanilla extract', 'toasted hazelnuts', 'sweetened coconut']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,17987,1.0,barefoot contessa s hash browns   ina garten,"['boiling potato', 'onions', 'butter', 'salt', 'pepper', 'scallion', 'parsley']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,78747,0.0,easy bake oven chocolate birthday cake,"['all-purpose flour', 'cocoa', 'sugar', 'baking powder', 'salt', 'vanilla extract', 'water', 'vegetable oil']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,26526,0.0,bob hope s lemon meringue pie,"['sugar', 'cornstarch', 'water', 'butter', 'eggs', 'lemon juice', 'salt', 'lemon peel', 'cream of tartar', 'vanilla extract']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,95601,0.0,granny barra s cheesecake,"['graham cracker crumbs', 'sugar', 'cinnamon', 'butter', 'cream cheese', 'eggs', 'all-purpose flour', 'vanilla', 'sour cream']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,95068,0.0,grandma rita s turkey fettuccine,"['fettuccine', 'butter', 'fresh mushrooms', 'flour', 'chicken broth', 'half-and-half', 'parsley', 'garlic salt', 'white pepper', 'turkey', 'black olives', 'parmesan cheese']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,71967,0.0,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,16716,1.0,banana nut bread made by mom,"['sugar', 'baking soda', 'baking powder', 'salt', 'flour', 'shortening', 'eggs', 'milk', 'nuts', 'banana']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,97838,1.0,green salad  mandarin almond avocado  with poppy seed dressing,"['red leaf lettuce', 'spinach', 'iceberg lettuce', 'mandarin oranges', 'toasted almond', 'avocados', 'sugar', 'dry mustard', 'cider vinegar', 'salt', 'onion', 'vegetable oil', 'poppy seed']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,56322,0.0,coffee ice cream and cookie parfaits,"['chocolate sandwich style cookies', 'coffee ice cream', 'chocolate ice cream topping', 'whipped cream']"
3d01f60e-7f6b-47ab-99ac-dc0600ec4f93,44833,1.0,chicken mexican soup   for canning,"['boneless chicken breasts', 'carrots', 'celery', 'onion', 'rotel tomatoes', 'kidney beans', 'diced tomatoes', 'water', 'chicken broth', 'corn', 'ground cumin', 'canning salt', 'garlic cloves', 'chicken bouillon cubes']"
00083deb-3ed1-4947-822b-af99ae72bdae,58086,2.0,corn bread,"['flour', 'cornmeal', 'sugar', 'baking powder', 'salt', 'skim milk', 'vegetable oil', 'egg whites']"
00083deb-3ed1-4947-822b-af99ae72bdae,40621,1.0,cheesy pita chips,"['pita bread', 'garlic powder', 'low-fat cheddar cheese', 'olive oil']"
00083deb-3ed1-4947-822b-af99ae72bdae,85475,1.0,fondue normande  normandy style fondue,"['camembert cheese', 'cheese', 'cornstarch', 'cider', 'garlic clove', 'calvados', 'baguette', 'salt', 'pepper']"
00083deb-3ed1-4947-822b-af99ae72bdae,38584,2.0,charley s crab gazpacho,"['cucumbers', 'green peppers', 'onion', 'garlic cloves', 'parsley', 'diced tomatoes', 'tomato juice', 'italian dressing', 'salt and pepper']"
00083deb-3ed1-4947-822b-af99ae72bdae,50719,1.0,chocolate hazelnut bars,"['flour', 'brown sugar', 'salt', 'unsalted butter', 'cocoa', 'baking powder', 'eggs', 'pure vanilla extract', 'toasted hazelnuts', 'sweetened coconut']"
00083deb-3ed1-4947-822b-af99ae72bdae,78747,2.0,easy bake oven chocolate birthday cake,"['all-purpose flour', 'cocoa', 'sugar', 'baking powder', 'salt', 'vanilla extract', 'water', 'vegetable oil']"
00083deb-3ed1-4947-822b-af99ae72bdae,17987,2.0,barefoot contessa s hash browns   ina garten,"['boiling potato', 'onions', 'butter', 'salt', 'pepper', 'scallion', 'parsley']"
00083deb-3ed1-4947-822b-af99ae72bdae,71967,0.0,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
00083deb-3ed1-4947-822b-af99ae72bdae,26526,2.0,bob hope s lemon meringue pie,"['sugar', 'cornstarch', 'water', 'butter', 'eggs', 'lemon juice', 'salt', 'lemon peel', 'cream of tartar', 'vanilla extract']"
00083deb-3ed1-4947-822b-af99ae72bdae,95068,2.0,grandma rita s turkey fettuccine,"['fettuccine', 'butter', 'fresh mushrooms', 'flour', 'chicken broth', 'half-and-half', 'parsley', 'garlic salt', 'white pepper', 'turkey', 'black olives', 'parmesan cheese']"
00083deb-3ed1-4947-822b-af99ae72bdae,95601,0.0,granny barra s cheesecake,"['graham cracker crumbs', 'sugar', 'cinnamon', 'butter', 'cream cheese', 'eggs', 'all-purpose flour', 'vanilla', 'sour cream']"
00083deb-3ed1-4947-822b-af99ae72bdae,16716,2.0,banana nut bread made by mom,"['sugar', 'baking soda', 'baking powder', 'salt', 'flour', 'shortening', 'eggs', 'milk', 'nuts', 'banana']"
00083deb-3ed1-4947-822b-af99ae72bdae,56276,0.0,coffee cup flax seed bread,"['flax seed meal', 'baking powder', 'splenda sugar substitute', 'cinnamon', 'egg', 'butter']"
00083deb-3ed1-4947-822b-af99ae72bdae,44833,1.0,chicken mexican soup   for canning,"['boneless chicken breasts', 'carrots', 'celery', 'onion', 'rotel tomatoes', 'kidney beans', 'diced tomatoes', 'water', 'chicken broth', 'corn', 'ground cumin', 'canning salt', 'garlic cloves', 'chicken bouillon cubes']"
00083deb-3ed1-4947-822b-af99ae72bdae,55754,0.0,coconut krispies ice cream bars,"['margarine', 'brown sugar', 'sweetened flaked coconut', 'rice krispies', 'vanilla ice cream']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,58086,0.0,corn bread,"['flour', 'cornmeal', 'sugar', 'baking powder', 'salt', 'skim milk', 'vegetable oil', 'egg whites']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,85475,0.0,fondue normande  normandy style fondue,"['camembert cheese', 'cheese', 'cornstarch', 'cider', 'garlic clove', 'calvados', 'baguette', 'salt', 'pepper']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,17987,1.0,barefoot contessa s hash browns   ina garten,"['boiling potato', 'onions', 'butter', 'salt', 'pepper', 'scallion', 'parsley']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,40621,0.0,cheesy pita chips,"['pita bread', 'garlic powder', 'low-fat cheddar cheese', 'olive oil']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,50719,0.0,chocolate hazelnut bars,"['flour', 'brown sugar', 'salt', 'unsalted butter', 'cocoa', 'baking powder', 'eggs', 'pure vanilla extract', 'toasted hazelnuts', 'sweetened coconut']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,38584,1.0,charley s crab gazpacho,"['cucumbers', 'green peppers', 'onion', 'garlic cloves', 'parsley', 'diced tomatoes', 'tomato juice', 'italian dressing', 'salt and pepper']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,78747,0.0,easy bake oven chocolate birthday cake,"['all-purpose flour', 'cocoa', 'sugar', 'baking powder', 'salt', 'vanilla extract', 'water', 'vegetable oil']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,26526,1.0,bob hope s lemon meringue pie,"['sugar', 'cornstarch', 'water', 'butter', 'eggs', 'lemon juice', 'salt', 'lemon peel', 'cream of tartar', 'vanilla extract']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,71967,0.0,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,16716,1.0,banana nut bread made by mom,"['sugar', 'baking soda', 'baking powder', 'salt', 'flour', 'shortening', 'eggs', 'milk', 'nuts', 'banana']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,95068,1.0,grandma rita s turkey fettuccine,"['fettuccine', 'butter', 'fresh mushrooms', 'flour', 'chicken broth', 'half-and-half', 'parsley', 'garlic salt', 'white pepper', 'turkey', 'black olives', 'parmesan cheese']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,95601,0.0,granny barra s cheesecake,"['graham cracker crumbs', 'sugar', 'cinnamon', 'butter', 'cream cheese', 'eggs', 'all-purpose flour', 'vanilla', 'sour cream']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,55754,0.0,coconut krispies ice cream bars,"['margarine', 'brown sugar', 'sweetened flaked coconut', 'rice krispies', 'vanilla ice cream']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,88589,1.0,fruit   carrot salad,"['carrots', 'fresh pineapple', 'navel orange', 'tart apple', 'raisins', 'valencia oranges', 'extra virgin olive oil', 'dijon mustard', 'salt & freshly ground black pepper']"
4ad3e31c-4a97-4256-8856-361da6ef1ed8,12501,0.0,bacon cream cheese bagel sandwich,"['bagel', 'cream cheese', 'blueberry preserves', 'bacon']"
