uuid,item_id,item_title,item_ingredients
9261f621-341c-4032-b2b5-db9dec2b21c5,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
9261f621-341c-4032-b2b5-db9dec2b21c5,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
9261f621-341c-4032-b2b5-db9dec2b21c5,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
9261f621-341c-4032-b2b5-db9dec2b21c5,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
9261f621-341c-4032-b2b5-db9dec2b21c5,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
9261f621-341c-4032-b2b5-db9dec2b21c5,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
9261f621-341c-4032-b2b5-db9dec2b21c5,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
9261f621-341c-4032-b2b5-db9dec2b21c5,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
9261f621-341c-4032-b2b5-db9dec2b21c5,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
9261f621-341c-4032-b2b5-db9dec2b21c5,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
9261f621-341c-4032-b2b5-db9dec2b21c5,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
9261f621-341c-4032-b2b5-db9dec2b21c5,125530,cheeeesy lasagna soup,"['ground beef', 'onion', 'garlic cloves', 'water', 'diced tomatoes with garlic and olive oil', 'tomato paste', 'mafalda pasta', 'italian seasoning', 'pepper', 'croutons', 'mozzarella cheese']"
9261f621-341c-4032-b2b5-db9dec2b21c5,81900,whole grain health muffins,"['whole wheat flour', 'ground flax seeds', 'oatmeal', 'brown sugar', 'baking soda', 'baking powder', 'salt', 'cinnamon', 'carrot', 'apple', 'raisins', 'milk', 'eggs', 'vanilla']"
9261f621-341c-4032-b2b5-db9dec2b21c5,304683,sauteed zucchini,"['zucchini', 'shallots', 'fresh parsley', 'extra virgin olive oil', 'salt']"
9261f621-341c-4032-b2b5-db9dec2b21c5,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
9261f621-341c-4032-b2b5-db9dec2b21c5,41672,blue  bleu  cheese dressing for dummies,"['mayonnaise', 'sour cream', 'lemon juice', 'cracked black pepper', 'salt', 'blue cheese']"
f8abb88a-6722-443c-8d80-9b0be19853f7,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
f8abb88a-6722-443c-8d80-9b0be19853f7,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
f8abb88a-6722-443c-8d80-9b0be19853f7,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
f8abb88a-6722-443c-8d80-9b0be19853f7,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
f8abb88a-6722-443c-8d80-9b0be19853f7,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
f8abb88a-6722-443c-8d80-9b0be19853f7,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
f8abb88a-6722-443c-8d80-9b0be19853f7,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
f8abb88a-6722-443c-8d80-9b0be19853f7,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
f8abb88a-6722-443c-8d80-9b0be19853f7,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
f8abb88a-6722-443c-8d80-9b0be19853f7,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
f8abb88a-6722-443c-8d80-9b0be19853f7,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
f8abb88a-6722-443c-8d80-9b0be19853f7,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
f8abb88a-6722-443c-8d80-9b0be19853f7,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
f8abb88a-6722-443c-8d80-9b0be19853f7,8798,kmt s low fat ricotta spinach rolls,"['pasta', 'low-fat ricotta cheese', 'part-skim mozzarella cheese', 'frozen chopped spinach', 'carrots', 'fresh parsley', 'fresh basil', 'egg', 'salt & pepper', 'pasta sauce']"
f8abb88a-6722-443c-8d80-9b0be19853f7,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
f8abb88a-6722-443c-8d80-9b0be19853f7,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
f8abb88a-6722-443c-8d80-9b0be19853f7,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
f8abb88a-6722-443c-8d80-9b0be19853f7,116382,rosemary and lemon pork stew,"['boneless pork chops', 'flour', 'salt', 'black pepper', 'paprika', 'olive oil', 'portabella mushrooms', 'onions', 'dry white wine', 'dried basil', 'ground coriander', 'dried rosemary', 'fresh lemon juice', 'parsley']"
f8abb88a-6722-443c-8d80-9b0be19853f7,125530,cheeeesy lasagna soup,"['ground beef', 'onion', 'garlic cloves', 'water', 'diced tomatoes with garlic and olive oil', 'tomato paste', 'mafalda pasta', 'italian seasoning', 'pepper', 'croutons', 'mozzarella cheese']"
f8abb88a-6722-443c-8d80-9b0be19853f7,83008,slow cooker split pea soup,"['water', 'dried split peas', 'salt', 'pepper', 'carrots', 'celery', 'onion', 'ham bone']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,83008,slow cooker split pea soup,"['water', 'dried split peas', 'salt', 'pepper', 'carrots', 'celery', 'onion', 'ham bone']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,77482,bow tie pasta with broccoli and broccoli sauce,"['broccoli', 'water', 'bow tie pasta', 'butter', 'salt']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
066eebf5-117c-489f-a4e1-0d77c30c2a11,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
03679349-1714-49e1-b698-be65942a11a9,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
03679349-1714-49e1-b698-be65942a11a9,86607,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
03679349-1714-49e1-b698-be65942a11a9,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
03679349-1714-49e1-b698-be65942a11a9,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
03679349-1714-49e1-b698-be65942a11a9,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
03679349-1714-49e1-b698-be65942a11a9,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
03679349-1714-49e1-b698-be65942a11a9,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
03679349-1714-49e1-b698-be65942a11a9,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
03679349-1714-49e1-b698-be65942a11a9,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
03679349-1714-49e1-b698-be65942a11a9,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
03679349-1714-49e1-b698-be65942a11a9,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
03679349-1714-49e1-b698-be65942a11a9,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
03679349-1714-49e1-b698-be65942a11a9,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
03679349-1714-49e1-b698-be65942a11a9,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
03679349-1714-49e1-b698-be65942a11a9,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
03679349-1714-49e1-b698-be65942a11a9,83008,slow cooker split pea soup,"['water', 'dried split peas', 'salt', 'pepper', 'carrots', 'celery', 'onion', 'ham bone']"
03679349-1714-49e1-b698-be65942a11a9,8798,kmt s low fat ricotta spinach rolls,"['pasta', 'low-fat ricotta cheese', 'part-skim mozzarella cheese', 'frozen chopped spinach', 'carrots', 'fresh parsley', 'fresh basil', 'egg', 'salt & pepper', 'pasta sauce']"
03679349-1714-49e1-b698-be65942a11a9,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
