uuid,adding_salt,aniseed,apple_juice,apples,asparagus,aubergine,avocados,bacon,baked_steamed_fish,bananas,barbequed_grilled_meat,beef_steak,beetroot,bell_pepper,bicycling,biscuits,bitter_foods,bitter_ale,black_olives,black_pepper,blue_cheese,bolognese_sauce,broad_beans,broccoli,brown_rice,brussel_sprouts,burgers_meat,burn_spicy_foods,butter_bread,butternut_squash,cabbage,cake,cake_icing,capers,cauliflower,cereal_granola_bar,cheesecake,cherries,chicken,chilli_pepper,chips_french_fries,cigarette_smoking,cod,coffee_with_sugar,coffee_without_sugar,coriander,corn_flakes,cream,croissant,cucumber,curry,dairy_products,dark_chocolate,diet_fizzy_drinks,dried_fruit,eggs,exercising_alone,exercising_with_others,extra_virgin_olive_oil,fatty_foods,fresh_tomatoes,fried_chicken,fried_battered_fish,fruit,garlic,gherkins,globe_artichoke,goats_cheese,going_cafe,going_gym,going_pub,grapefruit,green_olives,haddock,ham,hard_cheese,herring,honey,horseradish_wasabi,ice_cream,jam,kiwi_fruit,lager,lamb,lemons,lentils_beans,liver,mackerel,marzipan,mayonnaise,melon,milk_chocolate,mushrooms,onions,orange_juice,oranges,pasta,pears,pizza,plain_yogurt,plums,pollock,pork_chop,porridge,potato_crisps,potatoes,prawns,raw_carrots,red_meat,red_wine,regular_fizzy_drinks,roast_chicken,salad_dressing,salad_leaves,salami,salmon,salty_foods,salty_pretzels,sardines,sausages_meat,savoury_biscuits,shellfish_other,skimmed_milk,smoked_fish,soft_cheese,soy_sauce,soya_milk,spicy_foods,spinach,spirits,strawberries,sweet_coffee_drinks,sweet_foods,taking_stairs,tea_with_sugar,tea_without_sugar,tomato_ketchup,tinned_tuna,turnip_white,vegetables,vinegar,watching_television,whisky,white_bread,white_rice,white_wine,whole_grain_cereal,whole_milk,wholemeal_bread,working_up_sweat
d7d03c86-c8ec-4552-b174-97088fe16dfe,7,4,11,6,4,11,3,7,2,2,6,4,9,9,11,7,2,1,5,1,6,10,5,9,7,10,11,6,2,6,3,1,2,10,11,1,11,7,8,6,5,7,8,10,6,6,9,4,3,10,11,7,2,9,8,2,9,7,1,3,6,6,4,2,2,7,10,3,6,8,1,1,5,11,3,10,4,6,8,6,11,9,8,4,6,6,8,6,10,3,6,2,4,1,10,2,10,7,9,7,6,1,4,7,4,3,8,2,11,3,8,10,4,1,6,5,1,4,3,10,4,4,7,6,3,1,6,1,7,10,8,1,10,8,11,5,6,7,11,7,6,11,11,3,5,7,10,10,6,5
51d61cae-e53c-42ae-bad8-b27b305f4ba6,10,4,8,8,1,4,9,7,10,9,1,6,6,5,6,11,9,9,10,3,9,1,10,7,5,4,11,8,3,3,8,2,9,4,3,8,10,6,1,4,8,6,10,9,1,6,7,4,10,1,6,2,9,7,7,2,4,5,5,3,6,8,9,6,9,1,8,1,11,10,3,11,8,1,6,10,4,10,4,4,2,7,7,5,8,10,4,7,5,9,6,9,11,9,2,9,4,9,1,1,5,10,7,11,11,11,9,1,9,5,5,9,3,2,11,5,6,3,8,8,6,8,8,6,1,5,2,1,2,2,2,7,3,2,11,11,9,5,7,5,1,9,1,7,10,5,9,8,7,11
02dd2044-538a-4460-86f8-46dc44320f8f,7,1,4,1,9,5,8,4,3,4,8,4,11,2,5,3,10,9,2,5,1,2,7,2,10,11,6,9,11,3,3,6,1,4,8,5,1,5,2,1,2,9,11,11,10,5,9,8,1,5,4,3,8,11,9,11,9,6,4,9,6,6,10,9,8,5,4,8,10,10,8,8,8,8,4,6,4,3,7,2,1,8,8,9,6,5,1,10,10,4,6,8,5,5,8,9,6,2,4,4,6,9,8,6,5,11,7,2,5,4,9,8,11,2,1,8,10,11,8,5,1,11,3,6,1,9,10,1,8,7,1,6,5,8,1,3,8,8,4,1,3,5,7,10,10,4,6,2,7,10
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,6,5,4,1,4,10,9,3,4,2,2,4,7,5,2,4,2,2,7,3,1,8,8,11,8,8,10,6,9,6,9,7,1,6,7,8,5,7,5,9,9,2,6,2,6,11,11,8,10,7,3,8,9,6,4,9,6,3,1,9,2,6,7,9,11,4,4,2,3,6,3,8,2,3,11,7,7,4,10,11,11,4,8,7,8,9,5,11,11,10,1,11,9,5,5,11,7,1,8,10,4,10,9,8,5,6,3,9,3,6,10,9,9,6,9,1,2,4,3,10,6,1,7,5,7,3,4,7,4,3,5,11,6,10,2,4,10,5,2,9,2,4,6,6,7,10,9,6,10,3
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,5,9,5,4,1,11,7,5,1,8,4,2,2,6,8,7,5,2,4,11,9,7,2,10,3,11,10,2,11,11,9,2,3,2,6,2,4,5,1,8,2,2,3,4,2,2,8,4,5,2,11,11,3,10,6,11,7,10,5,1,3,2,5,9,9,11,2,10,9,2,5,6,3,2,5,4,11,5,7,9,11,2,3,9,4,7,6,11,7,7,6,5,3,11,6,11,9,10,8,8,11,2,1,9,3,5,4,3,3,4,11,11,3,9,6,6,6,1,11,9,5,3,4,7,3,8,9,11,3,2,7,5,3,3,3,4,3,10,2,3,8,2,8,7,8,3,10,5,2,6
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,6,1,4,2,2,5,7,2,3,5,7,2,5,1,5,2,5,1,6,11,5,8,2,7,3,7,6,11,9,8,4,1,9,7,4,8,11,5,10,10,2,9,10,11,2,5,6,9,5,10,2,8,7,9,6,2,4,7,6,1,9,11,5,10,3,3,8,6,8,11,8,9,1,1,7,5,9,4,9,3,2,8,11,1,2,9,2,5,4,1,2,1,5,5,3,7,7,2,2,5,4,6,8,9,4,4,8,5,8,5,2,8,3,5,7,5,5,3,1,8,11,5,5,4,5,8,3,4,11,5,2,4,1,11,9,4,8,4,7,10,3,10,3,9,11,9,8,7,7,10
2d854a32-0598-475a-a7bf-26f876a096a6,5,9,2,10,3,4,1,11,4,9,5,2,6,7,2,5,4,7,8,9,9,3,11,8,7,3,4,6,1,9,9,11,9,1,2,4,1,3,1,9,9,6,8,10,1,11,3,2,1,6,4,9,3,2,6,10,4,4,1,9,9,9,2,9,1,6,5,5,6,6,1,10,1,3,6,5,4,10,11,8,3,11,11,6,8,10,4,11,9,5,1,3,9,6,9,2,6,9,11,10,3,9,10,1,4,7,1,6,3,1,6,1,9,8,4,7,8,2,11,3,10,8,9,8,7,2,10,11,6,5,10,10,11,3,6,11,6,1,7,7,6,8,1,8,4,1,1,6,2,1
601a935b-8f46-4ba4-9d84-779d6ea7a572,4,4,7,4,11,7,2,7,10,10,11,3,4,10,8,4,8,1,4,9,9,3,2,8,3,9,3,1,7,7,8,10,4,3,4,6,9,6,9,11,5,11,10,11,8,5,11,2,7,5,3,3,8,11,11,2,7,3,5,1,1,4,9,4,5,11,3,6,3,4,6,4,8,9,6,8,7,8,2,1,3,4,3,1,5,11,1,8,1,11,5,4,5,9,1,11,10,1,7,10,8,8,6,1,10,9,9,3,9,5,3,6,10,10,6,7,9,11,1,8,7,1,6,7,4,8,1,7,1,10,8,1,10,8,11,6,4,2,8,2,10,7,2,4,9,7,5,5,7,1
9aa78ad1-f3e2-4147-9321-7e8ee3a9ecae,4,8,4,4,9,2,3,9,3,3,7,5,2,9,1,7,4,1,6,5,10,2,8,2,6,11,1,9,10,3,1,8,9,1,9,4,11,5,11,2,3,7,1,5,5,10,9,7,6,3,7,11,4,3,8,4,9,7,7,4,2,7,1,6,11,6,11,4,4,10,11,10,8,1,6,6,10,1,5,11,3,6,11,8,1,3,10,1,7,6,10,11,3,4,7,3,1,7,10,10,9,11,7,8,11,5,9,4,6,6,7,7,1,11,7,3,6,2,1,6,7,4,2,5,5,1,7,6,10,10,5,8,10,4,2,4,6,7,6,5,9,11,9,4,3,6,11,6,11,5
77420e01-eb2c-4209-8fb9-374fade1a316,5,10,3,3,5,4,10,7,2,4,8,5,8,7,5,4,9,11,5,2,11,3,6,1,7,8,2,6,9,5,7,6,2,1,3,9,9,7,4,8,8,3,2,2,9,8,11,2,8,5,11,2,7,7,2,10,4,10,6,7,1,11,1,1,9,11,6,9,1,8,9,7,4,7,10,5,2,3,10,10,4,9,7,3,3,7,6,2,5,10,4,10,1,8,1,4,7,1,1,11,5,5,10,6,9,1,7,8,8,11,4,9,1,7,10,8,4,11,1,4,1,2,6,7,8,3,7,8,9,4,10,11,3,5,11,4,9,1,5,11,8,7,8,4,4,4,3,1,2,5
7a8a8361-0d46-4f7c-89be-295c79b8c039,6,4,2,5,7,1,8,5,2,4,7,10,7,7,6,11,9,5,7,5,11,4,10,6,1,10,4,6,5,7,11,9,8,9,9,2,2,10,3,2,6,8,6,10,1,5,10,1,6,7,4,11,10,3,9,4,7,1,8,3,9,11,6,2,6,11,6,1,10,2,4,1,2,2,2,6,10,2,9,2,6,6,1,11,8,4,8,6,7,10,7,4,6,10,8,3,4,9,9,5,9,7,10,2,7,4,3,11,11,1,6,10,9,2,2,10,10,8,8,8,1,1,6,9,2,1,7,9,10,6,3,10,9,1,1,6,5,3,11,1,7,9,5,11,6,7,1,6,5,4
f70eb139-71a0-4a77-889e-1368c69bd49a,6,5,4,11,2,1,10,4,8,8,5,7,6,9,7,8,6,8,10,1,7,6,9,2,4,2,10,5,5,7,10,1,11,8,4,11,6,10,2,7,5,6,6,5,6,10,3,5,1,10,3,4,2,6,2,11,11,8,6,11,6,2,11,10,6,11,5,10,11,6,6,5,1,3,3,7,7,3,6,3,10,1,5,4,10,6,4,10,10,6,7,11,9,10,5,3,4,1,2,9,1,8,8,6,5,8,8,11,11,3,1,4,7,6,11,11,11,8,7,9,8,10,2,3,2,10,9,1,1,2,10,6,3,6,5,2,1,9,11,7,3,11,7,1,4,1,8,9,11,9
6ebc626b-59a7-4fd9-b8ba-9c54d0d6ae1a,10,3,9,2,11,2,8,1,2,11,6,4,8,10,6,3,11,7,8,6,8,10,1,10,7,11,7,3,8,9,10,4,1,8,11,1,4,7,10,1,6,10,8,11,1,2,1,8,9,9,7,11,1,4,5,3,10,2,3,2,3,1,3,4,3,1,11,1,7,9,4,5,7,11,11,1,6,8,5,11,3,3,6,5,2,4,9,1,2,10,2,8,6,5,11,2,3,2,5,11,11,11,10,4,11,9,3,5,4,5,6,10,2,2,8,8,5,7,2,9,2,4,9,7,5,9,5,6,10,5,3,4,6,7,2,10,7,6,3,4,3,5,2,5,1,2,9,9,7,7
1d3fd903-6a83-42ae-8724-e03fdb37f038,10,5,8,1,7,1,6,1,4,11,1,1,4,5,1,8,8,1,5,11,6,6,11,11,3,11,4,5,6,1,7,3,11,11,4,9,6,4,6,9,4,4,5,9,7,8,1,4,2,2,2,1,11,10,3,3,7,8,7,3,4,7,3,9,1,2,8,10,3,5,4,8,11,3,9,5,7,10,11,7,8,9,11,5,1,4,3,9,10,8,7,3,4,6,11,9,6,10,10,11,2,11,10,8,6,5,9,3,8,5,3,10,4,1,3,2,5,4,8,10,10,11,3,1,7,10,11,8,8,7,11,1,9,10,7,7,7,9,7,5,5,7,3,4,1,2,4,9,9,7
5807df21-cfbd-4064-be23-f9bb456cdc46,10,2,5,2,6,10,1,5,10,2,9,8,5,8,11,6,8,7,6,2,5,4,3,1,3,1,10,10,11,3,4,4,4,7,3,1,6,9,3,1,4,1,4,7,5,5,2,9,2,10,5,11,11,6,8,7,8,3,7,8,3,1,9,10,5,7,6,8,6,10,4,8,9,6,9,4,9,3,7,11,10,11,11,1,2,11,3,4,3,10,7,7,7,2,3,3,6,10,11,6,9,3,8,1,8,3,6,3,1,9,3,8,7,5,7,3,1,7,3,9,2,2,3,5,4,4,2,6,9,10,10,8,6,8,6,10,1,1,4,6,4,1,10,10,1,11,6,3,7,3
