uuid,adding_salt,aniseed,apple_juice,apples,asparagus,aubergine,avocados,bacon,baked_steamed_fish,bananas,barbequed_grilled_meat,beef_steak,beetroot,bell_pepper,bicycling,biscuits,bitter_foods,bitter_ale,black_olives,black_pepper,blue_cheese,bolognese_sauce,broad_beans,broccoli,brown_rice,brussel_sprouts,burgers_meat,burn_spicy_foods,butter_bread,butternut_squash,cabbage,cake,cake_icing,capers,cauliflower,cereal_granola_bar,cheesecake,cherries,chicken,chilli_pepper,chips_french_fries,cigarette_smoking,cod,coffee_with_sugar,coffee_without_sugar,coriander,corn_flakes,cream,croissant,cucumber,curry,dairy_products,dark_chocolate,diet_fizzy_drinks,dried_fruit,eggs,exercising_alone,exercising_with_others,extra_virgin_olive_oil,fatty_foods,fresh_tomatoes,fried_chicken,fried_battered_fish,fruit,garlic,gherkins,globe_artichoke,goats_cheese,going_cafe,going_gym,going_pub,grapefruit,green_olives,haddock,ham,hard_cheese,herring,honey,horseradish_wasabi,ice_cream,jam,kiwi_fruit,lager,lamb,lemons,lentils_beans,liver,mackerel,marzipan,mayonnaise,melon,milk_chocolate,mushrooms,onions,orange_juice,oranges,pasta,pears,pizza,plain_yogurt,plums,pollock,pork_chop,porridge,potato_crisps,potatoes,prawns,raw_carrots,red_meat,red_wine,regular_fizzy_drinks,roast_chicken,salad_dressing,salad_leaves,salami,salmon,salty_foods,salty_pretzels,sardines,sausages_meat,savoury_biscuits,shellfish_other,skimmed_milk,smoked_fish,soft_cheese,soy_sauce,soya_milk,spicy_foods,spinach,spirits,strawberries,sweet_coffee_drinks,sweet_foods,taking_stairs,tea_with_sugar,tea_without_sugar,tomato_ketchup,tinned_tuna,turnip_white,vegetables,vinegar,watching_television,whisky,white_bread,white_rice,white_wine,whole_grain_cereal,whole_milk,wholemeal_bread,working_up_sweat
22e55d5c-1cfe-478a-a870-d21301ba063d,6,3,7,8,5,4,9,8,7,8,9,9,5,6,7,6,4,3,5,6,4,8,5,7,6,5,9,6,7,5,4,7,8,5,6,5,7,6,8,4,6,10,7,5,6,5,4,6,8,7,8,7,9,3,5,8,6,7,8,5,7,9,8,8,7,4,3,6,8,6,6,4,5,7,8,7,3,8,5,9,7,6,5,8,6,7,2,6,5,6,7,9,7,6,7,8,9,6,9,7,6,5,8,6,8,7,8,6,7,5,4,9,6,5,6,8,5,4,3,7,5,6,5,7,6,7,4,8,6,5,8,4,5,6,4,6,7,6,5,7,5,5,4,6,7,5,6,5,6,7
63d40588-5757-4393-9248-484b4a6f2720,5,3,6,7,4,3,8,9,7,6,9,8,5,6,7,6,4,3,5,6,4,8,3,6,5,4,9,5,7,6,4,7,8,5,5,5,7,6,8,4,6,10,7,5,6,5,4,6,8,5,7,6,9,3,5,8,6,7,8,5,7,9,8,7,6,4,3,6,8,5,6,4,5,7,8,7,3,9,5,9,8,6,7,8,6,7,3,6,5,7,8,9,7,6,8,7,9,7,9,8,6,5,8,6,8,7,8,6,7,5,4,9,6,5,6,8,5,4,3,7,5,6,5,6,7,6,4,7,6,5,8,4,5,6,5,6,7,6,4,7,5,5,4,6,7,5,6,5,6,7
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,5,3,7,8,6,4,9,8,7,8,9,9,5,6,7,6,4,3,5,7,4,8,5,6,7,5,9,6,8,6,5,7,8,4,6,5,7,6,8,4,6,10,5,6,7,5,5,7,8,6,8,7,9,4,5,8,6,7,8,5,7,9,8,8,7,4,3,6,8,5,6,4,5,7,8,7,3,8,5,9,6,7,6,8,7,6,2,5,4,6,7,9,8,7,8,7,9,6,9,7,6,5,8,5,8,7,8,6,5,6,4,9,7,6,5,8,5,4,3,6,5,4,5,7,6,7,5,8,7,6,8,5,6,7,4,6,7,5,3,8,6,5,5,6,7,6,7,5,6,7
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,5,3,6,7,4,3,8,9,7,6,9,8,5,6,7,5,4,3,4,6,5,8,4,6,5,4,9,6,7,5,4,7,8,3,5,5,7,6,8,4,6,10,7,5,6,5,4,7,8,6,8,7,9,3,5,8,6,7,8,5,7,9,8,7,8,4,3,6,8,6,7,4,5,6,8,7,3,8,5,9,6,7,6,8,7,6,2,5,4,7,8,9,6,7,8,7,9,6,9,7,5,5,8,6,8,7,8,6,7,6,4,9,5,6,5,8,5,4,3,6,5,4,5,6,7,6,4,7,6,5,8,5,6,7,4,5,6,5,4,7,5,5,4,6,6,5,7,5,6,6
3b9e7757-818f-4abd-8f13-7d5e1474f234,5,3,6,7,4,5,8,9,7,6,9,8,4,6,7,5,3,2,4,6,5,8,3,6,7,4,9,6,8,5,4,7,6,3,5,5,7,6,8,4,6,10,5,6,5,3,5,7,8,6,7,8,9,4,5,8,6,7,8,5,7,9,8,7,8,4,3,6,8,6,6,3,4,5,7,8,2,9,4,9,7,6,5,8,7,6,2,5,6,7,8,9,7,6,8,7,9,6,9,7,6,5,8,5,8,7,8,6,5,7,4,9,6,7,5,8,6,5,4,6,5,7,5,6,7,6,4,8,7,6,8,5,6,7,5,6,7,6,4,8,5,6,5,5,6,7,6,5,6,7
59f0e597-0920-4453-a49a-547f110ee31a,6,4,7,8,5,3,8,9,7,6,9,8,5,6,7,5,3,4,5,6,4,8,5,6,7,4,9,6,7,5,4,8,7,3,5,5,7,6,8,4,6,10,5,6,5,4,5,7,8,6,7,8,9,3,5,8,6,7,8,6,7,9,8,7,8,4,3,6,8,5,6,4,5,7,8,7,3,8,5,9,6,7,6,8,7,6,2,5,4,7,8,9,7,6,8,7,9,6,9,7,5,6,8,5,8,7,8,6,7,5,4,9,6,5,6,8,5,4,3,7,5,6,4,5,6,7,3,8,6,5,7,4,5,6,4,5,7,6,4,7,5,5,4,6,5,6,5,4,6,7
fb7bddc3-17df-4391-ad1a-90800fe771e2,6,3,7,8,5,4,8,9,7,8,9,9,6,7,6,7,4,3,5,6,5,8,4,6,7,5,9,5,8,6,5,7,8,4,5,6,7,8,9,5,8,10,7,6,5,4,6,7,8,7,8,8,9,4,6,9,5,6,8,7,8,9,8,9,7,5,6,7,8,5,7,4,5,6,8,7,3,8,5,9,6,7,6,8,7,6,2,5,4,6,8,9,7,6,7,8,9,6,9,7,5,4,8,5,7,7,8,6,5,7,4,8,6,5,6,8,5,4,3,6,5,4,5,7,6,7,5,8,6,5,8,6,7,6,5,6,7,5,4,7,5,6,5,6,7,6,7,5,6,7
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,6,3,7,8,5,4,9,8,7,6,9,8,5,6,7,8,4,3,5,7,4,8,5,6,7,5,9,6,8,6,5,7,8,4,5,5,7,6,8,4,6,10,7,5,6,5,6,7,8,6,8,7,9,4,5,8,5,6,8,6,7,9,8,7,8,5,4,6,8,5,6,4,5,7,8,7,3,9,5,9,6,7,6,8,7,6,2,5,4,7,8,9,7,6,8,7,9,6,9,7,5,6,8,5,8,7,8,6,7,5,3,9,6,5,4,8,5,4,6,7,5,6,4,7,5,6,3,7,6,4,8,5,6,7,4,5,6,5,4,8,5,6,4,5,6,5,7,5,6,7
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,5,3,6,7,4,3,8,9,7,6,9,8,5,6,7,6,4,3,5,6,4,8,3,6,5,4,9,7,8,5,4,7,6,3,5,5,7,6,8,4,7,10,6,5,6,5,5,7,8,6,8,7,9,4,5,8,6,7,8,6,7,9,8,7,8,5,4,6,8,7,6,3,5,7,8,7,4,8,5,9,6,7,6,8,7,6,2,5,4,6,8,9,7,6,7,8,9,6,9,7,5,6,8,5,8,7,8,6,7,6,4,9,5,6,5,8,6,4,5,7,5,6,5,7,6,7,4,8,6,5,7,5,6,7,5,6,6,5,4,8,5,6,5,6,7,6,7,5,6,7
1de2d1be-84e3-498a-b394-7cda4c9c05a7,6,3,7,8,5,4,8,9,7,8,9,9,5,6,7,8,4,3,5,7,4,8,5,6,7,5,9,6,8,6,5,7,8,4,5,5,7,6,8,4,6,10,7,5,6,5,4,6,8,5,7,6,8,3,5,8,5,6,7,4,7,9,8,7,6,5,4,6,8,5,6,4,5,7,8,7,3,8,5,9,6,7,6,8,6,7,2,5,4,6,8,9,7,6,7,8,9,7,9,6,5,6,8,5,7,7,8,6,7,6,4,9,5,6,5,8,6,4,5,7,5,6,5,7,6,7,4,8,7,5,8,6,7,6,5,6,7,6,5,8,5,5,5,6,7,6,6,5,6,7
65ca0216-4704-450b-9cc9-0fdb0e3709fd,6,3,7,8,5,4,9,8,7,6,9,8,5,6,7,5,4,3,5,6,4,8,5,6,7,5,9,6,7,5,4,6,7,4,5,5,7,6,8,4,6,10,5,6,5,7,5,6,8,7,8,7,9,4,6,8,5,6,8,5,7,9,7,8,7,4,3,6,8,5,6,4,5,7,8,7,3,8,5,9,6,7,5,8,6,7,3,6,4,6,7,9,8,7,6,7,8,6,9,7,5,6,8,5,7,7,8,6,5,7,4,8,6,5,6,9,5,4,7,6,5,8,5,7,6,7,4,8,6,5,8,6,7,5,4,6,7,6,5,7,6,5,5,6,5,7,6,5,6,6
4ff89166-aae9-406c-9ee9-c6a40483d3e3,5,3,6,7,4,3,8,9,7,8,9,9,4,6,7,5,3,2,4,6,5,8,3,6,5,4,9,6,7,5,4,6,7,3,5,5,7,6,8,4,6,10,7,5,6,5,5,7,8,6,8,7,9,4,6,8,5,6,8,6,7,9,8,7,8,5,4,6,8,5,7,4,5,6,8,7,3,9,5,9,8,6,7,8,7,6,2,5,6,7,8,9,7,6,8,7,9,6,9,7,6,5,8,6,8,7,8,6,7,6,4,9,5,6,5,8,6,4,5,7,5,7,5,6,6,7,4,8,7,5,8,4,5,6,5,6,7,6,5,8,5,5,5,6,7,6,7,5,6,7
be823ed3-e549-4b5e-b8f9-e85c5dcc3e1a,6,3,7,8,5,4,8,9,7,6,9,8,5,6,7,6,4,3,5,7,4,8,5,6,7,5,9,6,8,5,4,7,8,5,6,5,7,6,8,4,6,10,7,5,6,5,4,7,8,6,8,7,9,3,5,8,6,7,8,5,7,9,8,8,7,4,3,6,8,6,6,3,4,5,7,8,4,7,5,9,6,5,6,8,7,6,2,5,4,6,7,9,8,7,6,7,9,6,9,7,5,5,8,6,8,7,8,6,7,5,4,9,6,5,6,8,7,5,4,7,6,5,5,6,7,6,4,8,7,5,8,6,7,6,5,6,7,6,4,8,5,5,4,6,7,5,6,5,6,7
d96a52fc-e923-4eb2-8ce5-09ff6c073338,6,3,7,8,5,4,8,9,7,8,9,9,5,6,7,6,4,3,5,6,4,8,5,6,7,5,9,6,8,5,5,7,8,4,5,5,7,6,8,4,6,10,7,5,6,5,4,6,8,7,8,7,9,3,6,8,5,6,8,4,7,9,8,8,7,5,4,6,8,5,7,4,5,6,8,7,3,9,5,9,8,6,7,8,6,7,2,5,4,6,7,9,7,6,8,7,9,6,9,7,5,4,8,6,8,7,8,6,7,5,4,9,6,5,7,8,6,5,4,7,5,6,5,6,7,6,4,8,7,5,8,4,6,6,5,5,6,5,4,7,5,5,5,6,7,5,6,5,6,7
98911b1e-f76b-4dd7-ac94-89f770c8a7cf,6,3,7,8,5,4,8,9,7,6,9,8,5,6,7,6,4,3,5,7,4,8,5,6,7,5,9,6,7,5,4,7,8,4,5,6,8,7,9,5,7,10,6,7,5,4,6,8,8,5,9,8,9,4,6,8,5,7,9,6,7,9,8,8,7,5,4,6,8,5,7,4,5,6,8,7,3,9,5,9,8,6,7,8,7,6,3,5,6,7,8,9,7,6,8,8,9,7,9,7,6,5,8,6,8,7,8,6,7,6,4,8,5,6,5,9,6,5,4,7,5,6,5,7,6,7,4,8,7,5,8,4,5,6,5,6,7,6,5,8,6,5,5,6,7,6,7,5,6,7
