uuid,item_id,item_title,item_ingredients
2890e191-cd6b-46d4-b556-e046c0bd575e,89207,kittencal s chocolate frosting icing,"['butter', ""confectioners' sugar"", 'half-and-half cream', 'vanilla', 'unsweetened cocoa powder']"
2890e191-cd6b-46d4-b556-e046c0bd575e,46877,uncle bill s whipped shortbread cookies,"['butter', 'all-purpose flour', 'icing sugar', 'vanilla extract', 'red maraschino cherry', 'green maraschino cherry']"
37ed309e-51ab-4477-a6b9-cc7d21742890,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
37ed309e-51ab-4477-a6b9-cc7d21742890,63786,steak  or chicken  fajitas,"['top sirloin steak', 'olive oil', 'lime juice', 'garlic clove', 'chili powder', 'cumin', 'hot pepper flakes', 'black pepper', 'salt', 'flour tortillas', 'onion', 'sweet peppers', 'salsa', 'sour cream', 'cheese', 'chopped tomato']"
37ed309e-51ab-4477-a6b9-cc7d21742890,26217,bev s spaghetti sauce,"['ground beef', 'olive oil', 'onion', 'garlic', 'bay leaves', 'oregano', 'dried basil', 'italian seasoning', 'salt', 'ground pepper', 'tomato paste', 'tomato sauce', 'diced tomatoes', 'fresh mushrooms', 'parmesan cheese']"
37ed309e-51ab-4477-a6b9-cc7d21742890,106251,roasted cauliflower   16 roasted cloves of garlic,"['cauliflower', 'garlic cloves', 'fresh rosemary', 'salt', 'black pepper', 'olive oil']"
37ed309e-51ab-4477-a6b9-cc7d21742890,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
37ed309e-51ab-4477-a6b9-cc7d21742890,31516,spanish chicken   rice bake,"['cream of chicken soup', 'salsa', 'water', 'whole kernel corn', 'long-grain white rice', 'boneless chicken breast halves', 'chili powder', 'shredded cheddar cheese', 'canned black beans']"
37ed309e-51ab-4477-a6b9-cc7d21742890,18914,incredibly delicious cheese garlic bread spread,"['margarine', 'garlic', 'garlic powder', 'black pepper', 'parmesan cheese', 'cheddar cheese']"
37ed309e-51ab-4477-a6b9-cc7d21742890,65340,buttery bread machine rolls,"['milk', 'butter', 'sugar', 'eggs', 'salt', 'bread flour', 'active dry yeast']"
37ed309e-51ab-4477-a6b9-cc7d21742890,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
37ed309e-51ab-4477-a6b9-cc7d21742890,101104,libby s famous pumpkin pie,"['granulated sugar', 'salt', 'ground cinnamon', 'ground ginger', 'ground cloves', 'eggs', 'pumpkin puree', 'carnation evaporated milk', 'unbaked 9-inch deep dish pie pastry', 'whipped cream']"
37ed309e-51ab-4477-a6b9-cc7d21742890,63786,steak  or chicken  fajitas,"['top sirloin steak', 'olive oil', 'lime juice', 'garlic clove', 'chili powder', 'cumin', 'hot pepper flakes', 'black pepper', 'salt', 'flour tortillas', 'onion', 'sweet peppers', 'salsa', 'sour cream', 'cheese', 'chopped tomato']"
37ed309e-51ab-4477-a6b9-cc7d21742890,29679,reeses squares   5 ingredients   no bake  reese s,"['graham cracker crumbs', ""confectioners' sugar"", 'peanut butter', 'butter', 'milk chocolate chips']"
37ed309e-51ab-4477-a6b9-cc7d21742890,8701,should be illegal oven bbq ribs,"['pork back ribs', 'honey', 'paprika', 'chili powder', 'garlic powder', 'old bay seasoning', 'onion powder', 'celery salt', 'dark brown sugar', 'fresh ground pepper', 'onion', 'barbecue sauce', 'white sugar']"
37ed309e-51ab-4477-a6b9-cc7d21742890,95569,easy and tasty barbecue chicken sandwiches in the crock pot,"['boneless skinless chicken breast', 'barbecue sauce', 'sweet onion', 'hamburger buns']"
37ed309e-51ab-4477-a6b9-cc7d21742890,50719,the sweetest blueberry muffins,"['butter', 'granulated sugar', 'eggs', 'vanilla', 'baking powder', 'salt', 'all-purpose flour', 'milk', 'fresh blueberries', 'lemon zest', 'ground nutmeg']"
37ed309e-51ab-4477-a6b9-cc7d21742890,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
37ed309e-51ab-4477-a6b9-cc7d21742890,15072,perfect chocolate brownies,"['cocoa powder', 'shortening', 'sugar', 'eggs', 'vanilla', 'flour', 'baking powder', 'salt', 'walnuts']"
37ed309e-51ab-4477-a6b9-cc7d21742890,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
37ed309e-51ab-4477-a6b9-cc7d21742890,74730,zesty oven baked fries,"['baking potatoes', 'parmesan cheese', 'oil', 'salt', 'garlic powder', 'paprika', 'black pepper']"
37ed309e-51ab-4477-a6b9-cc7d21742890,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,155018,pan roasted broccoli,"['water', 'salt', 'pepper', 'vegetable oil', 'broccoli']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,74730,zesty oven baked fries,"['baking potatoes', 'parmesan cheese', 'oil', 'salt', 'garlic powder', 'paprika', 'black pepper']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,8701,should be illegal oven bbq ribs,"['pork back ribs', 'honey', 'paprika', 'chili powder', 'garlic powder', 'old bay seasoning', 'onion powder', 'celery salt', 'dark brown sugar', 'fresh ground pepper', 'onion', 'barbecue sauce', 'white sugar']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,42603,ranch chicken thighs,"['dry breadcrumbs', 'parmesan cheese', 'yellow cornmeal', 'italian seasoning', 'chicken thighs', 'ranch salad dressing', 'seasoning salt']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,27144,chocolate  chocolate  chocolate  bundt cake with chocolate glaze,"[""devil's food cake mix"", 'instant chocolate pudding mix', 'semi-sweet chocolate chips', 'water', 'eggs', 'vanilla extract', 'cocoa', 'butter', 'powdered sugar', 'hot water']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,37336,melt in your mouth chicken breasts,"['boneless chicken breast halves', 'mayonnaise', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,21761,brussels sprouts in garlic butter,"['brussels sprouts', 'butter', 'olive oil', 'garlic', 'parmesan cheese', 'salt and pepper']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,26257,so it s bekah s pulled pork now,"['pork butt', 'black pepper', 'paprika', 'turbinado sugar', 'salt', 'dry mustard', 'cayenne', 'chicken stock', 'dry white wine', 'apple cider vinegar', 'molasses', 'plum tomato', 'shallots', 'pitted dates', 'garlic']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,28148,oven fried chicken chimichangas,"['picante sauce', 'ground cumin', 'dried oregano leaves', 'cooked chicken', 'cheddar cheese', 'green onions', 'flour tortillas', 'margarine', 'green onion']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,95569,easy and tasty barbecue chicken sandwiches in the crock pot,"['boneless skinless chicken breast', 'barbecue sauce', 'sweet onion', 'hamburger buns']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,80536,mahogany beef stew,"['olive oil', 'boneless beef chuck roast', 'onions', 'red wine', 'diced tomatoes', 'dried oregano', 'dried basil', 'thyme', 'hoisin sauce', 'bay leaves', 'garlic clove', 'carrot', 'cornstarch', 'water', 'fresh parsley']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,95569,easy and tasty barbecue chicken sandwiches in the crock pot,"['boneless skinless chicken breast', 'barbecue sauce', 'sweet onion', 'hamburger buns']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,135350,fannie farmer s classic baked macaroni   cheese,"['macaroni', 'butter', 'flour', 'milk', 'cream', 'salt', 'fresh ground black pepper', 'cheddar cheese', 'breadcrumbs']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,48760,szechuan noodles with spicy beef sauce,"['ground beef', 'onions', 'garlic', 'fresh ginger', 'dry crushed red pepper', 'sesame oil', 'cornstarch', 'beef broth', 'hoisin sauce', 'soy sauce', 'vermicelli', 'green onion']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,53914,mama s supper club tilapia parmesan,"['tilapia fillets', 'lemon juice', 'parmesan cheese', 'butter', 'mayonnaise', 'green onions', 'seasoning salt', 'dried basil', 'black pepper', 'hot pepper sauce']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,73825,why i joined zaar carrot cake,"['all-purpose flour', 'baking soda', 'baking powder', 'salt', 'ground cinnamon', 'white sugar', 'vegetable oil', 'eggs', 'vanilla extract', 'carrots', 'flaked coconut', 'walnuts', 'crushed pineapple', 'cream cheese', 'butter', 'icing sugar']"
8f5591dc-33b6-4f6c-aeca-f9aa2dba9b82,49387,oven fried eggplant  aubergine,"['fat-free mayonnaise', 'onion', 'eggplant', 'fine dry breadcrumb', 'parmesan cheese', 'dried italian seasoning', 'vegetable oil cooking spray']"
1c8bc203-ab90-4408-9fc1-848210c0d686,221743,kittencal s best blasted rapid roast whole chicken,"['whole chicken', 'oil', 'margarine', 'lemon juice', 'seasoning salt', 'garlic powder', 'fresh ground black pepper', 'cayenne pepper', 'lemon']"
1c8bc203-ab90-4408-9fc1-848210c0d686,90674,denny s style french toast,"['eggs', 'whole milk', 'flour', 'sugar', 'vanilla', 'salt', 'cinnamon', 'texas toast thick bread', 'butter', 'powdered sugar', 'syrup']"
1c8bc203-ab90-4408-9fc1-848210c0d686,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
1c8bc203-ab90-4408-9fc1-848210c0d686,25730,pumpkin pie dip,"['cream cheese', 'powdered sugar', 'pumpkin pie filling', 'ground cinnamon', 'ground ginger', 'apple', 'gingersnaps']"
1c8bc203-ab90-4408-9fc1-848210c0d686,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
1c8bc203-ab90-4408-9fc1-848210c0d686,26217,bev s spaghetti sauce,"['ground beef', 'olive oil', 'onion', 'garlic', 'bay leaves', 'oregano', 'dried basil', 'italian seasoning', 'salt', 'ground pepper', 'tomato paste', 'tomato sauce', 'diced tomatoes', 'fresh mushrooms', 'parmesan cheese']"
1c8bc203-ab90-4408-9fc1-848210c0d686,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
1c8bc203-ab90-4408-9fc1-848210c0d686,87085,southwestern baked spaghetti,"['spaghetti', 'milk', 'egg', 'ground beef', 'onion', 'green bell pepper', 'garlic cloves', 'chili powder', 'cumin', 'oregano', 'salt', 'pepper', 'tomato sauce', 'shredded cheddar cheese', 'monterey jack cheese']"
1c8bc203-ab90-4408-9fc1-848210c0d686,30366,bev s macaroni and cheese,"['butter', 'flour', 'salt', 'dry mustard', 'pepper', 'milk', 'cheddar cheese', 'elbow macaroni']"
1c8bc203-ab90-4408-9fc1-848210c0d686,25730,pumpkin pie dip,"['cream cheese', 'powdered sugar', 'pumpkin pie filling', 'ground cinnamon', 'ground ginger', 'apple', 'gingersnaps']"
1c8bc203-ab90-4408-9fc1-848210c0d686,90674,denny s style french toast,"['eggs', 'whole milk', 'flour', 'sugar', 'vanilla', 'salt', 'cinnamon', 'texas toast thick bread', 'butter', 'powdered sugar', 'syrup']"
1c8bc203-ab90-4408-9fc1-848210c0d686,75302,mrs  geraldine s ground beef casserole,"['ground beef', 'tomatoes', 'onion', 'bell pepper', 'celery', 'mushrooms', 'brown sugar', 'worcestershire sauce', 'cream of mushroom soup', 'sharp cheddar cheese', 'angel hair pasta', 'tomato sauce', 'salt and pepper']"
1c8bc203-ab90-4408-9fc1-848210c0d686,73166,the best chili you will ever taste,"['oil', 'onions', 'garlic', 'lean ground beef', 'beef sirloin', 'diced tomatoes', 'dark beer', 'strong coffee', 'tomato paste', 'beef broth', 'brown sugar', 'chili sauce', 'cumin', 'cocoa', 'oregano', 'cayenne', 'coriander', 'salt', 'kidney beans', 'chili peppers']"
1c8bc203-ab90-4408-9fc1-848210c0d686,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
1c8bc203-ab90-4408-9fc1-848210c0d686,65340,buttery bread machine rolls,"['milk', 'butter', 'sugar', 'eggs', 'salt', 'bread flour', 'active dry yeast']"
1c8bc203-ab90-4408-9fc1-848210c0d686,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
1c8bc203-ab90-4408-9fc1-848210c0d686,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
1c8bc203-ab90-4408-9fc1-848210c0d686,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
1c8bc203-ab90-4408-9fc1-848210c0d686,46877,uncle bill s whipped shortbread cookies,"['butter', 'all-purpose flour', 'icing sugar', 'vanilla extract', 'red maraschino cherry', 'green maraschino cherry']"
1c8bc203-ab90-4408-9fc1-848210c0d686,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
153be4f8-149e-43c0-9627-c02c06db80ab,25730,pumpkin pie dip,"['cream cheese', 'powdered sugar', 'pumpkin pie filling', 'ground cinnamon', 'ground ginger', 'apple', 'gingersnaps']"
153be4f8-149e-43c0-9627-c02c06db80ab,29679,reeses squares   5 ingredients   no bake  reese s,"['graham cracker crumbs', ""confectioners' sugar"", 'peanut butter', 'butter', 'milk chocolate chips']"
153be4f8-149e-43c0-9627-c02c06db80ab,75302,mrs  geraldine s ground beef casserole,"['ground beef', 'tomatoes', 'onion', 'bell pepper', 'celery', 'mushrooms', 'brown sugar', 'worcestershire sauce', 'cream of mushroom soup', 'sharp cheddar cheese', 'angel hair pasta', 'tomato sauce', 'salt and pepper']"
153be4f8-149e-43c0-9627-c02c06db80ab,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
153be4f8-149e-43c0-9627-c02c06db80ab,80536,mahogany beef stew,"['olive oil', 'boneless beef chuck roast', 'onions', 'red wine', 'diced tomatoes', 'dried oregano', 'dried basil', 'thyme', 'hoisin sauce', 'bay leaves', 'garlic clove', 'carrot', 'cornstarch', 'water', 'fresh parsley']"
153be4f8-149e-43c0-9627-c02c06db80ab,51537,my no roll pie crust,"['flour', 'salt', 'sugar', 'oil', 'milk']"
153be4f8-149e-43c0-9627-c02c06db80ab,51537,my no roll pie crust,"['flour', 'salt', 'sugar', 'oil', 'milk']"
153be4f8-149e-43c0-9627-c02c06db80ab,49387,oven fried eggplant  aubergine,"['fat-free mayonnaise', 'onion', 'eggplant', 'fine dry breadcrumb', 'parmesan cheese', 'dried italian seasoning', 'vegetable oil cooking spray']"
153be4f8-149e-43c0-9627-c02c06db80ab,135350,fannie farmer s classic baked macaroni   cheese,"['macaroni', 'butter', 'flour', 'milk', 'cream', 'salt', 'fresh ground black pepper', 'cheddar cheese', 'breadcrumbs']"
153be4f8-149e-43c0-9627-c02c06db80ab,26217,bev s spaghetti sauce,"['ground beef', 'olive oil', 'onion', 'garlic', 'bay leaves', 'oregano', 'dried basil', 'italian seasoning', 'salt', 'ground pepper', 'tomato paste', 'tomato sauce', 'diced tomatoes', 'fresh mushrooms', 'parmesan cheese']"
153be4f8-149e-43c0-9627-c02c06db80ab,89207,kittencal s chocolate frosting icing,"['butter', ""confectioners' sugar"", 'half-and-half cream', 'vanilla', 'unsweetened cocoa powder']"
153be4f8-149e-43c0-9627-c02c06db80ab,51537,my no roll pie crust,"['flour', 'salt', 'sugar', 'oil', 'milk']"
153be4f8-149e-43c0-9627-c02c06db80ab,15411,impossible peanut butter cookies,"['peanut butter', 'granulated sugar', 'egg', 'sugar']"
153be4f8-149e-43c0-9627-c02c06db80ab,43023,creamy garlic penne pasta,"['penne', 'butter', 'garlic cloves', 'flour', 'chicken broth', 'milk', 'parsley flakes', 'salt and pepper', 'parmesan cheese']"
153be4f8-149e-43c0-9627-c02c06db80ab,27210,best grilled pork chops,"['water', 'light soy sauce', 'vegetable oil', 'lemon pepper seasoning', 'garlic cloves', 'pork loin chops']"
153be4f8-149e-43c0-9627-c02c06db80ab,73825,why i joined zaar carrot cake,"['all-purpose flour', 'baking soda', 'baking powder', 'salt', 'ground cinnamon', 'white sugar', 'vegetable oil', 'eggs', 'vanilla extract', 'carrots', 'flaked coconut', 'walnuts', 'crushed pineapple', 'cream cheese', 'butter', 'icing sugar']"
153be4f8-149e-43c0-9627-c02c06db80ab,22782,jo mama s world famous spaghetti,"['italian sausage', 'onion', 'garlic cloves', 'diced tomatoes', 'tomato paste', 'tomato sauce', 'water', 'basil', 'dried parsley flakes', 'brown sugar', 'salt', 'crushed red pepper flakes', 'fresh coarse ground black pepper', 'red wine', 'thin spaghetti', 'parmesan cheese']"
153be4f8-149e-43c0-9627-c02c06db80ab,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
153be4f8-149e-43c0-9627-c02c06db80ab,34382,mashed red potatoes with garlic and parmesan,"['red potatoes', 'garlic cloves', 'butter', 'milk', 'salt', 'parmesan cheese']"
