uuid,item_id,item_title,item_ingredients
27188a55-046f-457b-b3cc-9b38abf8e219,110506,the best apple pie muffins ever,"['brown sugar', 'all-purpose flour', 'unsalted butter', 'cinnamon', 'vegetable oil', 'egg', 'vanilla', 'baking soda', 'salt', 'buttermilk', 'tart apples']"
27188a55-046f-457b-b3cc-9b38abf8e219,27520,poverty meal,"['onion', 'garlic cloves', 'olive oil', 'ground beef', 'stewed tomatoes', 'water', 'elbow macaroni', 'salt', 'pepper', 'parmesan cheese']"
27188a55-046f-457b-b3cc-9b38abf8e219,48760,szechuan noodles with spicy beef sauce,"['ground beef', 'onions', 'garlic', 'fresh ginger', 'dry crushed red pepper', 'sesame oil', 'cornstarch', 'beef broth', 'hoisin sauce', 'soy sauce', 'vermicelli', 'green onion']"
27188a55-046f-457b-b3cc-9b38abf8e219,221743,kittencal s best blasted rapid roast whole chicken,"['whole chicken', 'oil', 'margarine', 'lemon juice', 'seasoning salt', 'garlic powder', 'fresh ground black pepper', 'cayenne pepper', 'lemon']"
27188a55-046f-457b-b3cc-9b38abf8e219,106251,roasted cauliflower   16 roasted cloves of garlic,"['cauliflower', 'garlic cloves', 'fresh rosemary', 'salt', 'black pepper', 'olive oil']"
27188a55-046f-457b-b3cc-9b38abf8e219,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
27188a55-046f-457b-b3cc-9b38abf8e219,50719,the sweetest blueberry muffins,"['butter', 'granulated sugar', 'eggs', 'vanilla', 'baking powder', 'salt', 'all-purpose flour', 'milk', 'fresh blueberries', 'lemon zest', 'ground nutmeg']"
27188a55-046f-457b-b3cc-9b38abf8e219,129345,chicken scaloppine with lemon glaze   low fat and delicious,"['boneless skinless chicken breasts', 'dijon mustard', 'egg', 'dry breadcrumbs', 'poultry seasoning', 'garlic powder', 'seasoning salt', 'olive oil', 'chicken broth', 'fresh lemon juice', 'salt', 'lemon slices', 'fresh parsley']"
27188a55-046f-457b-b3cc-9b38abf8e219,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
27188a55-046f-457b-b3cc-9b38abf8e219,50719,the sweetest blueberry muffins,"['butter', 'granulated sugar', 'eggs', 'vanilla', 'baking powder', 'salt', 'all-purpose flour', 'milk', 'fresh blueberries', 'lemon zest', 'ground nutmeg']"
27188a55-046f-457b-b3cc-9b38abf8e219,63689,my family s favorite sloppy joes  pizza joes,"['ground beef', 'celery', 'onion', 'tomato sauce', 'ketchup', 'barbecue sauce', 'brown sugar', 'dry mustard', 'salt and pepper', 'worcestershire sauce', 'vinegar']"
27188a55-046f-457b-b3cc-9b38abf8e219,74730,zesty oven baked fries,"['baking potatoes', 'parmesan cheese', 'oil', 'salt', 'garlic powder', 'paprika', 'black pepper']"
27188a55-046f-457b-b3cc-9b38abf8e219,43023,creamy garlic penne pasta,"['penne', 'butter', 'garlic cloves', 'flour', 'chicken broth', 'milk', 'parsley flakes', 'salt and pepper', 'parmesan cheese']"
27188a55-046f-457b-b3cc-9b38abf8e219,31128,yummy crunchy apple pie,"['pastry for single-crust pie', 'sugar', 'flour', 'cinnamon', 'nutmeg', 'allspice', 'salt', 'apples', 'brown sugar', 'quick-cooking rolled oats', 'butter', 'pecans']"
27188a55-046f-457b-b3cc-9b38abf8e219,78814,kittencal s chicken crescent roll casserole,"['pillsbury refrigerated crescent dinner rolls', 'cream of chicken soup', 'cheddar cheese', '18% table cream', 'cream cheese', 'butter', 'garlic powder', 'onion', 'cooked chicken breasts', 'seasoning salt', 'ground black pepper', 'mayonnaise']"
27188a55-046f-457b-b3cc-9b38abf8e219,22176,classic baked ziti,"['lean ground beef', 'onion', 'garlic cloves', 'meatless sauce', 'chicken broth', 'dried oregano leaves', 'ziti pasta', 'mozzarella cheese', 'parmesan cheese']"
27188a55-046f-457b-b3cc-9b38abf8e219,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
6e363511-9470-4fd6-8f20-bef5fc288379,50144,crock pot potato chowder,"['potatoes', 'onion', 'chicken broth', 'condensed cream of chicken soup', 'cream cheese', 'bacon', 'chives']"
6e363511-9470-4fd6-8f20-bef5fc288379,27144,chocolate  chocolate  chocolate  bundt cake with chocolate glaze,"[""devil's food cake mix"", 'instant chocolate pudding mix', 'semi-sweet chocolate chips', 'water', 'eggs', 'vanilla extract', 'cocoa', 'butter', 'powdered sugar', 'hot water']"
6e363511-9470-4fd6-8f20-bef5fc288379,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
6e363511-9470-4fd6-8f20-bef5fc288379,82925,edna s apple crumble  aka  apple crisp,"['granny smith apples', 'brown sugar', 'flour', 'rolled oats', 'cinnamon', 'nutmeg', 'butter']"
6e363511-9470-4fd6-8f20-bef5fc288379,121490,strawberries   cream bread  strawberry or blueberry,"['flour', 'baking powder', 'baking soda', 'salt', 'cinnamon', 'butter', 'sugar', 'light brown sugar', 'eggs', 'sour cream', 'vanilla', 'strawberries', 'walnuts']"
6e363511-9470-4fd6-8f20-bef5fc288379,51537,my no roll pie crust,"['flour', 'salt', 'sugar', 'oil', 'milk']"
6e363511-9470-4fd6-8f20-bef5fc288379,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
6e363511-9470-4fd6-8f20-bef5fc288379,56103,roasted brussels sprouts,"['brussels sprouts', 'olive oil', 'kosher salt', 'lemon-pepper seasoning']"
6e363511-9470-4fd6-8f20-bef5fc288379,34499,awesome baked pork chops,"['pork chops', 'garlic powder', 'seasoning salt', 'eggs', 'all-purpose flour', 'italian style breadcrumbs', 'olive oil', 'condensed cream of mushroom soup', 'milk', 'white wine']"
6e363511-9470-4fd6-8f20-bef5fc288379,82925,edna s apple crumble  aka  apple crisp,"['granny smith apples', 'brown sugar', 'flour', 'rolled oats', 'cinnamon', 'nutmeg', 'butter']"
6e363511-9470-4fd6-8f20-bef5fc288379,27144,chocolate  chocolate  chocolate  bundt cake with chocolate glaze,"[""devil's food cake mix"", 'instant chocolate pudding mix', 'semi-sweet chocolate chips', 'water', 'eggs', 'vanilla extract', 'cocoa', 'butter', 'powdered sugar', 'hot water']"
6e363511-9470-4fd6-8f20-bef5fc288379,26306,copycat  green giant niblets corn in butter sauce,"['frozen corn', 'salt', 'butter', 'sugar', 'water', 'cornstarch']"
6e363511-9470-4fd6-8f20-bef5fc288379,42094,texas red enchilada sauce,"['butter', 'flour', 'red chili powder', 'cumin', 'garlic powder', 'tomato paste', 'water', 'salt and pepper']"
6e363511-9470-4fd6-8f20-bef5fc288379,5170,pete s scratch pancakes,"['flour', 'sugar', 'salt', 'baking powder', 'eggs', 'butter', 'milk']"
6e363511-9470-4fd6-8f20-bef5fc288379,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
6e363511-9470-4fd6-8f20-bef5fc288379,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
6e363511-9470-4fd6-8f20-bef5fc288379,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
6e363511-9470-4fd6-8f20-bef5fc288379,74730,zesty oven baked fries,"['baking potatoes', 'parmesan cheese', 'oil', 'salt', 'garlic powder', 'paprika', 'black pepper']"
6e363511-9470-4fd6-8f20-bef5fc288379,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
6e363511-9470-4fd6-8f20-bef5fc288379,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,82925,edna s apple crumble  aka  apple crisp,"['granny smith apples', 'brown sugar', 'flour', 'rolled oats', 'cinnamon', 'nutmeg', 'butter']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,29679,reeses squares   5 ingredients   no bake  reese s,"['graham cracker crumbs', ""confectioners' sugar"", 'peanut butter', 'butter', 'milk chocolate chips']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,26306,copycat  green giant niblets corn in butter sauce,"['frozen corn', 'salt', 'butter', 'sugar', 'water', 'cornstarch']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,129345,chicken scaloppine with lemon glaze   low fat and delicious,"['boneless skinless chicken breasts', 'dijon mustard', 'egg', 'dry breadcrumbs', 'poultry seasoning', 'garlic powder', 'seasoning salt', 'olive oil', 'chicken broth', 'fresh lemon juice', 'salt', 'lemon slices', 'fresh parsley']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,80536,mahogany beef stew,"['olive oil', 'boneless beef chuck roast', 'onions', 'red wine', 'diced tomatoes', 'dried oregano', 'dried basil', 'thyme', 'hoisin sauce', 'bay leaves', 'garlic clove', 'carrot', 'cornstarch', 'water', 'fresh parsley']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,80536,mahogany beef stew,"['olive oil', 'boneless beef chuck roast', 'onions', 'red wine', 'diced tomatoes', 'dried oregano', 'dried basil', 'thyme', 'hoisin sauce', 'bay leaves', 'garlic clove', 'carrot', 'cornstarch', 'water', 'fresh parsley']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,43023,creamy garlic penne pasta,"['penne', 'butter', 'garlic cloves', 'flour', 'chicken broth', 'milk', 'parsley flakes', 'salt and pepper', 'parmesan cheese']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,51537,my no roll pie crust,"['flour', 'salt', 'sugar', 'oil', 'milk']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,80536,mahogany beef stew,"['olive oil', 'boneless beef chuck roast', 'onions', 'red wine', 'diced tomatoes', 'dried oregano', 'dried basil', 'thyme', 'hoisin sauce', 'bay leaves', 'garlic clove', 'carrot', 'cornstarch', 'water', 'fresh parsley']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,46922,awesome baked ham,"['bone-in ham', 'brown sugar', 'yellow mustard', 'aluminum foil']"
c61833df-d331-47bd-8f2f-6442e7a0bc28,73825,why i joined zaar carrot cake,"['all-purpose flour', 'baking soda', 'baking powder', 'salt', 'ground cinnamon', 'white sugar', 'vegetable oil', 'eggs', 'vanilla extract', 'carrots', 'flaked coconut', 'walnuts', 'crushed pineapple', 'cream cheese', 'butter', 'icing sugar']"
